"site.id","lat","lon","date","day","month","year","airtemp","soiltemp","relhumidity","elevation","weather","wind","time","hemlock","spruce","pine","fir","deciduous","openfield","canopycover","slope","treedamage","count","species","survey.id","pass.id","survey.pass","data.type","survey.conducted","individual.id","time.to.detect","age"
"bb13",35.5897222222222,-83.2358333333333,"7/12/2000",12,7,2000,23,20,75,2720,2,1,60,1,0,0,0,1,0,0,"10",1,0,"RASY",5,1,"5_1","count",1,NA,NA,"NR"
"bb13",35.5897222222222,-83.2358333333333,"7/12/2000",12,7,2000,23,20,75,2720,2,1,60,1,0,0,0,1,0,0,"10",1,0,"PSCR",5,1,"5_1","count",1,NA,NA,"NR"
"bb13",35.5897222222222,-83.2358333333333,"7/12/2000",12,7,2000,23,20,75,2720,2,1,60,1,0,0,0,1,0,0,"10",1,0,"AMAC",5,1,"5_1","count",1,NA,NA,"NR"
"bb13",35.5897222222222,-83.2358333333333,"7/12/2000",12,7,2000,23,20,75,2720,2,1,60,1,0,0,0,1,0,0,"10",1,0,"DWRI",5,1,"5_1","count",1,NA,NA,"NR"
"bb13",35.5897222222222,-83.2358333333333,"7/12/2000",12,7,2000,23,20,75,2720,2,1,60,1,0,0,0,1,0,0,"10",1,0,"HSCU",5,1,"5_1","count",1,NA,NA,"NR"
"bb13",35.5897222222222,-83.2358333333333,"7/12/2000",12,7,2000,23,20,75,2720,2,1,60,1,0,0,0,1,0,0,"10",1,2,"PLSE",5,1,"5_1","count",1,NA,NA,"NR"
"bb13",35.5897222222222,-83.2358333333333,"7/12/2000",12,7,2000,23,20,75,2720,2,1,60,1,0,0,0,1,0,0,"10",1,0,"POCO",5,1,"5_1","count",1,NA,NA,"NR"
"bb13",35.5897222222222,-83.2358333333333,"7/12/2000",12,7,2000,23,20,75,2720,2,1,60,1,0,0,0,1,0,0,"10",1,1,"PGLU",5,1,"5_1","count",1,NA,NA,"NR"
"bb13",35.5897222222222,-83.2358333333333,"7/12/2000",12,7,2000,23,20,75,2720,2,1,60,1,0,0,0,1,0,0,"10",1,0,"PVEN",5,1,"5_1","count",1,NA,NA,"NR"
"bb13",35.5897222222222,-83.2358333333333,"7/12/2000",12,7,2000,23,20,75,2720,2,1,60,1,0,0,0,1,0,0,"10",1,0,"PJOR",5,1,"5_1","count",1,NA,NA,"NR"
"bb13",35.5897222222222,-83.2358333333333,"7/12/2000",12,7,2000,23,20,75,2720,2,1,60,1,0,0,0,1,0,0,"10",1,0,"DQUA",5,1,"5_1","count",1,NA,NA,"NR"
"bb13",35.5897222222222,-83.2358333333333,"7/12/2000",12,7,2000,23,20,75,2720,2,1,60,1,0,0,0,1,0,0,"10",1,0,"DIMI",5,1,"5_1","count",1,NA,NA,"NR"
"bb13",35.5897222222222,-83.2358333333333,"7/12/2000",12,7,2000,23,20,75,2720,2,1,60,1,0,0,0,1,0,0,"10",1,0,"AMOP",5,1,"5_1","count",1,NA,NA,"NR"
"bb13",35.5897222222222,-83.2358333333333,"7/12/2000",12,7,2000,23,20,75,2720,2,1,60,1,0,0,0,1,0,0,"10",1,0,"UNKN",5,1,"5_1","count",1,NA,NA,"NR"
"bb13",35.5897222222222,-83.2358333333333,"7/12/2000",12,7,2000,23,20,75,2720,2,1,60,1,0,0,0,1,0,0,"10",1,0,"DFUS",5,1,"5_1","count",1,NA,NA,"NR"
"bb13",35.5897222222222,-83.2358333333333,"7/12/2000",12,7,2000,23,20,75,2720,2,1,60,1,0,0,0,1,0,0,"10",1,0,"DAEN",5,1,"5_1","count",1,NA,NA,"NR"
"bb13",35.5897222222222,-83.2358333333333,"7/12/2000",12,7,2000,23,20,75,2720,2,1,60,1,0,0,0,1,0,0,"10",1,0,"DSAN",5,1,"5_1","count",1,NA,NA,"NR"
"bb13",35.5897222222222,-83.2358333333333,"7/12/2000",12,7,2000,23,20,75,2720,2,1,60,1,0,0,0,1,0,0,"10",1,0,"NOVI",5,1,"5_1","count",1,NA,NA,"NR"
"bb13",35.5897222222222,-83.2358333333333,"7/12/2000",12,7,2000,23,20,75,2720,2,1,60,1,0,0,0,1,0,0,"10",1,0,"EGUT",5,1,"5_1","count",1,NA,NA,"NR"
"bb13",35.5897222222222,-83.2358333333333,"7/12/2000",12,7,2000,23,20,75,2720,2,1,60,1,0,0,0,1,0,0,"10",1,0,"ELON",5,1,"5_1","count",1,NA,NA,"NR"
"bb13",35.5897222222222,-83.2358333333333,"7/12/2000",12,7,2000,23,20,75,2720,2,1,60,1,0,0,0,1,0,0,"10",1,0,"ELUC",5,1,"5_1","count",1,NA,NA,"NR"
"bb13",35.5897222222222,-83.2358333333333,"7/12/2000",12,7,2000,23,20,75,2720,2,1,60,1,0,0,0,1,0,0,"10",1,0,"EWIL",5,1,"5_1","count",1,NA,NA,"NR"
"bb13",35.5897222222222,-83.2358333333333,"7/12/2000",12,7,2000,23,20,75,2720,2,1,60,1,0,0,0,1,0,0,"10",1,0,"DOCO",5,1,"5_1","count",1,NA,NA,"NR"
"bb13",35.5897222222222,-83.2358333333333,"7/12/2000",12,7,2000,23,20,75,2720,2,1,60,1,0,0,0,1,0,0,"10",1,0,"PRUB",5,1,"5_1","count",1,NA,NA,"NR"
"bb13",35.5897222222222,-83.2358333333333,"7/12/2000",12,7,2000,23,20,75,2720,2,1,60,1,0,0,0,1,0,0,"10",1,0,"GPOR",5,1,"5_1","count",1,NA,NA,"NR"
"bb13",35.5897222222222,-83.2358333333333,"7/12/2000",12,7,2000,23,20,75,2720,2,1,60,1,0,0,0,1,0,0,"10",1,0,"DMAR",5,1,"5_1","count",1,NA,NA,"NR"
"bb13",35.5897222222222,-83.2358333333333,"7/12/2000",12,7,2000,23,20,75,2720,2,1,60,1,0,0,0,1,0,0,"10",1,0,"DMON",5,1,"5_1","count",1,NA,NA,"NR"
"bb13",35.5897222222222,-83.2358333333333,"7/12/2000",12,7,2000,23,20,75,2720,2,1,60,1,0,0,0,1,0,0,"10",1,0,"ANAM",5,1,"5_1","count",1,NA,NA,"NR"
"bb13",35.5897222222222,-83.2358333333333,"7/12/2000",12,7,2000,23,20,75,2720,2,1,60,1,0,0,0,1,0,0,"10",1,0,"PSFE",5,1,"5_1","count",1,NA,NA,"NR"
"bb13",35.5897222222222,-83.2358333333333,"7/12/2000",12,7,2000,23,20,75,2720,2,1,60,1,0,0,0,1,0,0,"10",1,0,"LICL",5,1,"5_1","count",1,NA,NA,"NR"
"bb13",35.5897222222222,-83.2358333333333,"7/12/2000",12,7,2000,23,20,75,2720,2,1,60,1,0,0,0,1,0,0,"10",1,0,"HYCH",5,1,"5_1","count",1,NA,NA,"NR"
"bb13",35.5897222222222,-83.2358333333333,"7/12/2000",12,7,2000,23,20,75,2720,2,1,60,1,0,0,0,1,0,0,"10",1,0,"RAPA",5,1,"5_1","count",1,NA,NA,"NR"
"bb14",35.55,-83.15,"9/19/2001",19,9,2001,14,13,72,5170,3,3,60,0,0,0,0,0,0,NA,NA,0,0,"ANWO",6,1,"6_1","count",1,NA,NA,"NR"
"bb14",35.55,-83.15,"9/19/2001",19,9,2001,14,13,72,5170,3,3,60,0,0,0,0,0,0,NA,NA,0,0,"RASY",6,1,"6_1","count",1,NA,NA,"NR"
"bb14",35.55,-83.15,"9/19/2001",19,9,2001,14,13,72,5170,3,3,60,0,0,0,0,0,0,NA,NA,0,0,"PSCR",6,1,"6_1","count",1,NA,NA,"NR"
"bb14",35.55,-83.15,"9/19/2001",19,9,2001,14,13,72,5170,3,3,60,0,0,0,0,0,0,NA,NA,0,0,"AMAC",6,1,"6_1","count",1,NA,NA,"NR"
"bb14",35.55,-83.15,"9/19/2001",19,9,2001,14,13,72,5170,3,3,60,0,0,0,0,0,0,NA,NA,0,0,"DWRI",6,1,"6_1","count",1,NA,NA,"NR"
"bb14",35.55,-83.15,"9/19/2001",19,9,2001,14,13,72,5170,3,3,60,0,0,0,0,0,0,NA,NA,0,0,"HSCU",6,1,"6_1","count",1,NA,NA,"NR"
"bb14",35.55,-83.15,"9/19/2001",19,9,2001,14,13,72,5170,3,3,60,0,0,0,0,0,0,NA,NA,0,0,"PLSE",6,1,"6_1","count",1,NA,NA,"NR"
"bb14",35.55,-83.15,"9/19/2001",19,9,2001,14,13,72,5170,3,3,60,0,0,0,0,0,0,NA,NA,0,0,"POCO",6,1,"6_1","count",1,NA,NA,"NR"
"bb14",35.55,-83.15,"9/19/2001",19,9,2001,14,13,72,5170,3,3,60,0,0,0,0,0,0,NA,NA,0,0,"PGLU",6,1,"6_1","count",1,NA,NA,"NR"
"bb14",35.55,-83.15,"9/19/2001",19,9,2001,14,13,72,5170,3,3,60,0,0,0,0,0,0,NA,NA,0,0,"PVEN",6,1,"6_1","count",1,NA,NA,"NR"
"bb14",35.55,-83.15,"9/19/2001",19,9,2001,14,13,72,5170,3,3,60,0,0,0,0,0,0,NA,NA,0,2,"PJOR",6,1,"6_1","count",1,NA,NA,"NR"
"bb14",35.55,-83.15,"9/19/2001",19,9,2001,14,13,72,5170,3,3,60,0,0,0,0,0,0,NA,NA,0,0,"DQUA",6,1,"6_1","count",1,NA,NA,"NR"
"bb14",35.55,-83.15,"9/19/2001",19,9,2001,14,13,72,5170,3,3,60,0,0,0,0,0,0,NA,NA,0,0,"DIMI",6,1,"6_1","count",1,NA,NA,"NR"
"bb14",35.55,-83.15,"9/19/2001",19,9,2001,14,13,72,5170,3,3,60,0,0,0,0,0,0,NA,NA,0,2,"AMOP",6,1,"6_1","count",1,NA,NA,"NR"
"bb14",35.55,-83.15,"9/19/2001",19,9,2001,14,13,72,5170,3,3,60,0,0,0,0,0,0,NA,NA,0,0,"UNKN",6,1,"6_1","count",1,NA,NA,"NR"
"bb14",35.55,-83.15,"9/19/2001",19,9,2001,14,13,72,5170,3,3,60,0,0,0,0,0,0,NA,NA,0,0,"DFUS",6,1,"6_1","count",1,NA,NA,"NR"
"bb14",35.55,-83.15,"9/19/2001",19,9,2001,14,13,72,5170,3,3,60,0,0,0,0,0,0,NA,NA,0,0,"DAEN",6,1,"6_1","count",1,NA,NA,"NR"
"bb14",35.55,-83.15,"9/19/2001",19,9,2001,14,13,72,5170,3,3,60,0,0,0,0,0,0,NA,NA,0,0,"DSAN",6,1,"6_1","count",1,NA,NA,"NR"
"bb14",35.55,-83.15,"9/19/2001",19,9,2001,14,13,72,5170,3,3,60,0,0,0,0,0,0,NA,NA,0,0,"NOVI",6,1,"6_1","count",1,NA,NA,"NR"
"bb14",35.55,-83.15,"9/19/2001",19,9,2001,14,13,72,5170,3,3,60,0,0,0,0,0,0,NA,NA,0,0,"EGUT",6,1,"6_1","count",1,NA,NA,"NR"
"bb14",35.55,-83.15,"9/19/2001",19,9,2001,14,13,72,5170,3,3,60,0,0,0,0,0,0,NA,NA,0,0,"ELON",6,1,"6_1","count",1,NA,NA,"NR"
"bb14",35.55,-83.15,"9/19/2001",19,9,2001,14,13,72,5170,3,3,60,0,0,0,0,0,0,NA,NA,0,0,"ELUC",6,1,"6_1","count",1,NA,NA,"NR"
"bb14",35.55,-83.15,"9/19/2001",19,9,2001,14,13,72,5170,3,3,60,0,0,0,0,0,0,NA,NA,0,0,"EWIL",6,1,"6_1","count",1,NA,NA,"NR"
"bb14",35.55,-83.15,"9/19/2001",19,9,2001,14,13,72,5170,3,3,60,0,0,0,0,0,0,NA,NA,0,7,"DOCO",6,1,"6_1","count",1,NA,NA,"NR"
"bb14",35.55,-83.15,"9/19/2001",19,9,2001,14,13,72,5170,3,3,60,0,0,0,0,0,0,NA,NA,0,0,"PRUB",6,1,"6_1","count",1,NA,NA,"NR"
"bb14",35.55,-83.15,"9/19/2001",19,9,2001,14,13,72,5170,3,3,60,0,0,0,0,0,0,NA,NA,0,0,"GPOR",6,1,"6_1","count",1,NA,NA,"NR"
"bb14",35.55,-83.15,"9/19/2001",19,9,2001,14,13,72,5170,3,3,60,0,0,0,0,0,0,NA,NA,0,0,"DMAR",6,1,"6_1","count",1,NA,NA,"NR"
"bb14",35.55,-83.15,"9/19/2001",19,9,2001,14,13,72,5170,3,3,60,0,0,0,0,0,0,NA,NA,0,0,"DMON",6,1,"6_1","count",1,NA,NA,"NR"
"bb14",35.55,-83.15,"9/19/2001",19,9,2001,14,13,72,5170,3,3,60,0,0,0,0,0,0,NA,NA,0,0,"ANAM",6,1,"6_1","count",1,NA,NA,"NR"
"bb14",35.55,-83.15,"9/19/2001",19,9,2001,14,13,72,5170,3,3,60,0,0,0,0,0,0,NA,NA,0,0,"PSFE",6,1,"6_1","count",1,NA,NA,"NR"
"bb14",35.55,-83.15,"9/19/2001",19,9,2001,14,13,72,5170,3,3,60,0,0,0,0,0,0,NA,NA,0,0,"LICL",6,1,"6_1","count",1,NA,NA,"NR"
"bb14",35.55,-83.15,"9/19/2001",19,9,2001,14,13,72,5170,3,3,60,0,0,0,0,0,0,NA,NA,0,0,"HYCH",6,1,"6_1","count",1,NA,NA,"NR"
"bb14",35.55,-83.15,"9/19/2001",19,9,2001,14,13,72,5170,3,3,60,0,0,0,0,0,0,NA,NA,0,0,"RAPA",6,1,"6_1","count",1,NA,NA,"NR"
"bb2",35.5925,-83.1897222222222,"8/7/1998",7,8,1998,19,15,69,5040,2,NA,60,1,1,0,0,1,0,0,"8",1,0,"ANWO",7,1,"7_1","count",1,NA,NA,"NR"
"bb2",35.5925,-83.1897222222222,"8/7/1998",7,8,1998,19,15,69,5040,2,NA,60,1,1,0,0,1,0,0,"8",1,0,"RASY",7,1,"7_1","count",1,NA,NA,"NR"
"bb2",35.5925,-83.1897222222222,"8/7/1998",7,8,1998,19,15,69,5040,2,NA,60,1,1,0,0,1,0,0,"8",1,0,"PSCR",7,1,"7_1","count",1,NA,NA,"NR"
"bb2",35.5925,-83.1897222222222,"8/7/1998",7,8,1998,19,15,69,5040,2,NA,60,1,1,0,0,1,0,0,"8",1,0,"AMAC",7,1,"7_1","count",1,NA,NA,"NR"
"bb2",35.5925,-83.1897222222222,"8/7/1998",7,8,1998,19,15,69,5040,2,NA,60,1,1,0,0,1,0,0,"8",1,4,"DWRI",7,1,"7_1","count",1,NA,NA,"NR"
"bb2",35.5925,-83.1897222222222,"8/7/1998",7,8,1998,19,15,69,5040,2,NA,60,1,1,0,0,1,0,0,"8",1,0,"HSCU",7,1,"7_1","count",1,NA,NA,"NR"
"bb2",35.5925,-83.1897222222222,"8/7/1998",7,8,1998,19,15,69,5040,2,NA,60,1,1,0,0,1,0,0,"8",1,0,"PLSE",7,1,"7_1","count",1,NA,NA,"NR"
"bb2",35.5925,-83.1897222222222,"8/7/1998",7,8,1998,19,15,69,5040,2,NA,60,1,1,0,0,1,0,0,"8",1,0,"POCO",7,1,"7_1","count",1,NA,NA,"NR"
"bb2",35.5925,-83.1897222222222,"8/7/1998",7,8,1998,19,15,69,5040,2,NA,60,1,1,0,0,1,0,0,"8",1,0,"PGLU",7,1,"7_1","count",1,NA,NA,"NR"
"bb2",35.5925,-83.1897222222222,"8/7/1998",7,8,1998,19,15,69,5040,2,NA,60,1,1,0,0,1,0,0,"8",1,0,"PVEN",7,1,"7_1","count",1,NA,NA,"NR"
"bb2",35.5925,-83.1897222222222,"8/7/1998",7,8,1998,19,15,69,5040,2,NA,60,1,1,0,0,1,0,0,"8",1,17,"PJOR",7,1,"7_1","count",1,NA,NA,"NR"
"bb2",35.5925,-83.1897222222222,"8/7/1998",7,8,1998,19,15,69,5040,2,NA,60,1,1,0,0,1,0,0,"8",1,0,"DQUA",7,1,"7_1","count",1,NA,NA,"NR"
"bb2",35.5925,-83.1897222222222,"8/7/1998",7,8,1998,19,15,69,5040,2,NA,60,1,1,0,0,1,0,0,"8",1,3,"DIMI",7,1,"7_1","count",1,NA,NA,"NR"
"bb2",35.5925,-83.1897222222222,"8/7/1998",7,8,1998,19,15,69,5040,2,NA,60,1,1,0,0,1,0,0,"8",1,0,"AMOP",7,1,"7_1","count",1,NA,NA,"NR"
"bb2",35.5925,-83.1897222222222,"8/7/1998",7,8,1998,19,15,69,5040,2,NA,60,1,1,0,0,1,0,0,"8",1,0,"UNKN",7,1,"7_1","count",1,NA,NA,"NR"
"bb2",35.5925,-83.1897222222222,"8/7/1998",7,8,1998,19,15,69,5040,2,NA,60,1,1,0,0,1,0,0,"8",1,0,"DFUS",7,1,"7_1","count",1,NA,NA,"NR"
"bb2",35.5925,-83.1897222222222,"8/7/1998",7,8,1998,19,15,69,5040,2,NA,60,1,1,0,0,1,0,0,"8",1,0,"DAEN",7,1,"7_1","count",1,NA,NA,"NR"
"bb2",35.5925,-83.1897222222222,"8/7/1998",7,8,1998,19,15,69,5040,2,NA,60,1,1,0,0,1,0,0,"8",1,0,"DSAN",7,1,"7_1","count",1,NA,NA,"NR"
"bb2",35.5925,-83.1897222222222,"8/7/1998",7,8,1998,19,15,69,5040,2,NA,60,1,1,0,0,1,0,0,"8",1,0,"NOVI",7,1,"7_1","count",1,NA,NA,"NR"
"bb2",35.5925,-83.1897222222222,"8/7/1998",7,8,1998,19,15,69,5040,2,NA,60,1,1,0,0,1,0,0,"8",1,0,"EGUT",7,1,"7_1","count",1,NA,NA,"NR"
"bb2",35.5925,-83.1897222222222,"8/7/1998",7,8,1998,19,15,69,5040,2,NA,60,1,1,0,0,1,0,0,"8",1,0,"ELON",7,1,"7_1","count",1,NA,NA,"NR"
"bb2",35.5925,-83.1897222222222,"8/7/1998",7,8,1998,19,15,69,5040,2,NA,60,1,1,0,0,1,0,0,"8",1,0,"ELUC",7,1,"7_1","count",1,NA,NA,"NR"
"bb2",35.5925,-83.1897222222222,"8/7/1998",7,8,1998,19,15,69,5040,2,NA,60,1,1,0,0,1,0,0,"8",1,0,"EWIL",7,1,"7_1","count",1,NA,NA,"NR"
"bb2",35.5925,-83.1897222222222,"8/7/1998",7,8,1998,19,15,69,5040,2,NA,60,1,1,0,0,1,0,0,"8",1,2,"DOCO",7,1,"7_1","count",1,NA,NA,"NR"
"bb2",35.5925,-83.1897222222222,"8/7/1998",7,8,1998,19,15,69,5040,2,NA,60,1,1,0,0,1,0,0,"8",1,0,"PRUB",7,1,"7_1","count",1,NA,NA,"NR"
"bb2",35.5925,-83.1897222222222,"8/7/1998",7,8,1998,19,15,69,5040,2,NA,60,1,1,0,0,1,0,0,"8",1,0,"GPOR",7,1,"7_1","count",1,NA,NA,"NR"
"bb2",35.5925,-83.1897222222222,"8/7/1998",7,8,1998,19,15,69,5040,2,NA,60,1,1,0,0,1,0,0,"8",1,0,"DMAR",7,1,"7_1","count",1,NA,NA,"NR"
"bb2",35.5925,-83.1897222222222,"8/7/1998",7,8,1998,19,15,69,5040,2,NA,60,1,1,0,0,1,0,0,"8",1,0,"DMON",7,1,"7_1","count",1,NA,NA,"NR"
"bb2",35.5925,-83.1897222222222,"8/7/1998",7,8,1998,19,15,69,5040,2,NA,60,1,1,0,0,1,0,0,"8",1,0,"ANAM",7,1,"7_1","count",1,NA,NA,"NR"
"bb2",35.5925,-83.1897222222222,"8/7/1998",7,8,1998,19,15,69,5040,2,NA,60,1,1,0,0,1,0,0,"8",1,0,"PSFE",7,1,"7_1","count",1,NA,NA,"NR"
"bb2",35.5925,-83.1897222222222,"8/7/1998",7,8,1998,19,15,69,5040,2,NA,60,1,1,0,0,1,0,0,"8",1,0,"LICL",7,1,"7_1","count",1,NA,NA,"NR"
"bb2",35.5925,-83.1897222222222,"8/7/1998",7,8,1998,19,15,69,5040,2,NA,60,1,1,0,0,1,0,0,"8",1,0,"HYCH",7,1,"7_1","count",1,NA,NA,"NR"
"bb2",35.5925,-83.1897222222222,"8/7/1998",7,8,1998,19,15,69,5040,2,NA,60,1,1,0,0,1,0,0,"8",1,0,"RAPA",7,1,"7_1","count",1,NA,NA,"NR"
"bb3",35.5961111111111,-83.2005555555556,"8/7/1998",7,8,1998,20,17,67,5025,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"ANWO",8,1,"8_1","count",1,NA,NA,"NR"
"bb3",35.5961111111111,-83.2005555555556,"8/7/1998",7,8,1998,20,17,67,5025,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"RASY",8,1,"8_1","count",1,NA,NA,"NR"
"bb3",35.5961111111111,-83.2005555555556,"8/7/1998",7,8,1998,20,17,67,5025,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"PSCR",8,1,"8_1","count",1,NA,NA,"NR"
"bb3",35.5961111111111,-83.2005555555556,"8/7/1998",7,8,1998,20,17,67,5025,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"AMAC",8,1,"8_1","count",1,NA,NA,"NR"
"bb3",35.5961111111111,-83.2005555555556,"8/7/1998",7,8,1998,20,17,67,5025,2,NA,60,1,0,0,0,1,0,0,"9",1,10,"DWRI",8,1,"8_1","count",1,NA,NA,"NR"
"bb3",35.5961111111111,-83.2005555555556,"8/7/1998",7,8,1998,20,17,67,5025,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"HSCU",8,1,"8_1","count",1,NA,NA,"NR"
"bb3",35.5961111111111,-83.2005555555556,"8/7/1998",7,8,1998,20,17,67,5025,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"PLSE",8,1,"8_1","count",1,NA,NA,"NR"
"bb3",35.5961111111111,-83.2005555555556,"8/7/1998",7,8,1998,20,17,67,5025,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"POCO",8,1,"8_1","count",1,NA,NA,"NR"
"bb3",35.5961111111111,-83.2005555555556,"8/7/1998",7,8,1998,20,17,67,5025,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"PGLU",8,1,"8_1","count",1,NA,NA,"NR"
"bb3",35.5961111111111,-83.2005555555556,"8/7/1998",7,8,1998,20,17,67,5025,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"PVEN",8,1,"8_1","count",1,NA,NA,"NR"
"bb3",35.5961111111111,-83.2005555555556,"8/7/1998",7,8,1998,20,17,67,5025,2,NA,60,1,0,0,0,1,0,0,"9",1,10,"PJOR",8,1,"8_1","count",1,NA,NA,"NR"
"bb3",35.5961111111111,-83.2005555555556,"8/7/1998",7,8,1998,20,17,67,5025,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"DQUA",8,1,"8_1","count",1,NA,NA,"NR"
"bb3",35.5961111111111,-83.2005555555556,"8/7/1998",7,8,1998,20,17,67,5025,2,NA,60,1,0,0,0,1,0,0,"9",1,1,"DIMI",8,1,"8_1","count",1,NA,NA,"NR"
"bb3",35.5961111111111,-83.2005555555556,"8/7/1998",7,8,1998,20,17,67,5025,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"AMOP",8,1,"8_1","count",1,NA,NA,"NR"
"bb3",35.5961111111111,-83.2005555555556,"8/7/1998",7,8,1998,20,17,67,5025,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"UNKN",8,1,"8_1","count",1,NA,NA,"NR"
"bb3",35.5961111111111,-83.2005555555556,"8/7/1998",7,8,1998,20,17,67,5025,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"DFUS",8,1,"8_1","count",1,NA,NA,"NR"
"bb3",35.5961111111111,-83.2005555555556,"8/7/1998",7,8,1998,20,17,67,5025,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"DAEN",8,1,"8_1","count",1,NA,NA,"NR"
"bb3",35.5961111111111,-83.2005555555556,"8/7/1998",7,8,1998,20,17,67,5025,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"DSAN",8,1,"8_1","count",1,NA,NA,"NR"
"bb3",35.5961111111111,-83.2005555555556,"8/7/1998",7,8,1998,20,17,67,5025,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"NOVI",8,1,"8_1","count",1,NA,NA,"NR"
"bb3",35.5961111111111,-83.2005555555556,"8/7/1998",7,8,1998,20,17,67,5025,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"EGUT",8,1,"8_1","count",1,NA,NA,"NR"
"bb3",35.5961111111111,-83.2005555555556,"8/7/1998",7,8,1998,20,17,67,5025,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"ELON",8,1,"8_1","count",1,NA,NA,"NR"
"bb3",35.5961111111111,-83.2005555555556,"8/7/1998",7,8,1998,20,17,67,5025,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"ELUC",8,1,"8_1","count",1,NA,NA,"NR"
"bb3",35.5961111111111,-83.2005555555556,"8/7/1998",7,8,1998,20,17,67,5025,2,NA,60,1,0,0,0,1,0,0,"9",1,3,"EWIL",8,1,"8_1","count",1,NA,NA,"NR"
"bb3",35.5961111111111,-83.2005555555556,"8/7/1998",7,8,1998,20,17,67,5025,2,NA,60,1,0,0,0,1,0,0,"9",1,1,"DOCO",8,1,"8_1","count",1,NA,NA,"NR"
"bb3",35.5961111111111,-83.2005555555556,"8/7/1998",7,8,1998,20,17,67,5025,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"PRUB",8,1,"8_1","count",1,NA,NA,"NR"
"bb3",35.5961111111111,-83.2005555555556,"8/7/1998",7,8,1998,20,17,67,5025,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"GPOR",8,1,"8_1","count",1,NA,NA,"NR"
"bb3",35.5961111111111,-83.2005555555556,"8/7/1998",7,8,1998,20,17,67,5025,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"DMAR",8,1,"8_1","count",1,NA,NA,"NR"
"bb3",35.5961111111111,-83.2005555555556,"8/7/1998",7,8,1998,20,17,67,5025,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"DMON",8,1,"8_1","count",1,NA,NA,"NR"
"bb3",35.5961111111111,-83.2005555555556,"8/7/1998",7,8,1998,20,17,67,5025,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"ANAM",8,1,"8_1","count",1,NA,NA,"NR"
"bb3",35.5961111111111,-83.2005555555556,"8/7/1998",7,8,1998,20,17,67,5025,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"PSFE",8,1,"8_1","count",1,NA,NA,"NR"
"bb3",35.5961111111111,-83.2005555555556,"8/7/1998",7,8,1998,20,17,67,5025,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"LICL",8,1,"8_1","count",1,NA,NA,"NR"
"bb3",35.5961111111111,-83.2005555555556,"8/7/1998",7,8,1998,20,17,67,5025,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"HYCH",8,1,"8_1","count",1,NA,NA,"NR"
"bb3",35.5961111111111,-83.2005555555556,"8/7/1998",7,8,1998,20,17,67,5025,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"RAPA",8,1,"8_1","count",1,NA,NA,"NR"
"bb4",35.6030555555556,-83.1969444444444,"8/7/1998",7,8,1998,19,17,64,4875,2,NA,60,1,1,0,0,1,0,0,"10",1,0,"ANWO",9,1,"9_1","count",1,NA,NA,"NR"
"bb4",35.6030555555556,-83.1969444444444,"8/7/1998",7,8,1998,19,17,64,4875,2,NA,60,1,1,0,0,1,0,0,"10",1,0,"RASY",9,1,"9_1","count",1,NA,NA,"NR"
"bb4",35.6030555555556,-83.1969444444444,"8/7/1998",7,8,1998,19,17,64,4875,2,NA,60,1,1,0,0,1,0,0,"10",1,0,"PSCR",9,1,"9_1","count",1,NA,NA,"NR"
"bb4",35.6030555555556,-83.1969444444444,"8/7/1998",7,8,1998,19,17,64,4875,2,NA,60,1,1,0,0,1,0,0,"10",1,0,"AMAC",9,1,"9_1","count",1,NA,NA,"NR"
"bb4",35.6030555555556,-83.1969444444444,"8/7/1998",7,8,1998,19,17,64,4875,2,NA,60,1,1,0,0,1,0,0,"10",1,5,"DWRI",9,1,"9_1","count",1,NA,NA,"NR"
"bb4",35.6030555555556,-83.1969444444444,"8/7/1998",7,8,1998,19,17,64,4875,2,NA,60,1,1,0,0,1,0,0,"10",1,0,"HSCU",9,1,"9_1","count",1,NA,NA,"NR"
