"site.id","lat","lon","stateProvince","coord.unc","eventDate","day","month","year","survey.conducted","survey.id","pass.id","survey.pass","data.type","species","age","individual.id","time.to.detect","count"
"iNat876",46.871165,-121.564091,"Washington",26935,"2021-08-28T16:48",28,8,2021,1,748,1,"748_1","PO","RACA","NR",NA,NA,1
"iNat845",46.841413,-121.601013,"Washington",26935,"2021-09-06T12:22:52",6,9,2021,1,749,1,"749_1","PO","RACA","NR",NA,NA,1
"iNat653",46.004408,-121.657502,"Washington",27063,"2021-08-01T11:46:13",1,8,2021,1,750,1,"750_1","PO","RACA","NR",NA,NA,1
"iNat971",46.958603,-121.48858,"Washington",26935,"2021-07-08T16:33:33",8,7,2021,1,751,1,"751_1","PO","RACA","NR",NA,NA,1
"iNat900",46.897661,-121.528478,"Washington",26935,"2021-08-12T09:08:38",12,8,2021,1,752,1,"752_1","PO","RACA","NR",NA,NA,1
"iNat972",46.959366,-121.602386,"Washington",26935,"2021-07-16T18:18",16,7,2021,1,753,1,"753_1","PO","RACA","NR",NA,NA,1
"iNat227",41.404145,-123.147447,"California",27785,"2020-07-16T12:11",16,7,2020,1,754,1,"754_1","PO","RACA","NR",NA,NA,1
"iNat1065",47.423052,-121.598235,"Washington",26839,"2021-09-05T12:48:31",5,9,2021,1,755,1,"755_1","PO","RACA","NR",NA,NA,1
"iNat1193",47.705075,-121.098573,"Washington",26807,"2021-07-24T13:21:38",24,7,2021,1,756,1,"756_1","PO","RACA","NR",NA,NA,1
"iNat1322",48.229908,-121.871311,"Washington",26711,"2021-06-23T15:11",23,6,2021,1,757,1,"757_1","PO","RACA","NR",NA,NA,1
"iNat816",46.813224,-121.952005,"Washington",26935,"2021-07-30T16:48",30,7,2021,1,758,1,"758_1","PO","RACA","NR",NA,NA,1
"iNat690",46.258617,-121.593619,"Washington",27031,"2021-09-04T16:50:57",4,9,2021,1,759,1,"759_1","PO","RACA","NR",NA,NA,1
"iNat1294",47.981544,-123.361504,"Washington",26775,"2021-06-28T07:27:23",28,6,2021,1,760,1,"760_1","PO","RACA","NR",NA,NA,1
"iNat918",46.914214,-121.498633,"Washington",26935,"2021-08-28T16:14",28,8,2021,1,761,1,"761_1","PO","RACA","NR",NA,NA,1
"iNat1084",47.453782,-123.473033,"Washington",26839,"2021-09-05T09:50",5,9,2021,1,762,1,"762_1","PO","RACA","NR",NA,NA,1
"iNat1012",47.079756,-121.411433,"Washington",26903,"2021-06-19T14:31",19,6,2021,1,763,1,"763_1","PO","RACA","NR",NA,NA,1
"iNat1309",48.072233,-120.87131,"Washington",26743,"2021-07-03T21:35:10",3,7,2021,1,764,1,"764_1","PO","RACA","NR",NA,NA,1
"iNat1128",47.523595,-123.715784,"Washington",26839,"2021-07-04T08:56:54",4,7,2021,1,765,1,"765_1","PO","RACA","NR",NA,NA,1
"iNat1171",47.616834,-121.04081,"Washington",26807,"2021-07-25T10:07",25,7,2021,1,766,1,"766_1","PO","RACA","NR",NA,NA,1
"iNat1112",47.492631,-121.577344,"Washington",26839,"2021-07-24T10:18",24,7,2021,1,767,1,"767_1","PO","RACA","NR",NA,NA,1
"iNat991",46.981431,-121.710277,"Washington",26935,"2021-07-17T14:38:42",17,7,2021,1,768,1,"768_1","PO","RACA","NR",NA,NA,1
"iNat1216",47.792425,-121.096408,"Washington",26807,"2021-08-05T00:00",5,8,2021,1,769,1,"769_1","PO","RACA","NR",NA,NA,1
"iNat1168",47.604424,-123.530803,"Washington",26807,"2021-07-13T11:38:35",13,7,2021,1,770,1,"770_1","PO","RACA","NR",NA,NA,1
"iNat1219",47.80089,-123.667015,"Washington",26775,"2021-06-30T15:46:34",30,6,2021,1,771,1,"771_1","PO","RACA","NR",NA,NA,1
"iNat1227",47.820853,-123.801383,"Washington",26775,"2021-07-30T12:53:42",30,7,2021,1,772,1,"772_1","PO","RACA","NR",NA,NA,1
"iNat1285",47.965095,-121.341894,"Washington",26775,"2021-08-15",15,8,2021,1,773,1,"773_1","PO","RACA","NR",NA,NA,1
"iNat533",44.591516,-121.879793,"Oregon",27317,"2021-08-29T13:33",29,8,2021,1,774,1,"774_1","PO","RACA","NR",NA,NA,1
"iNat1091",47.463565,-121.409111,"Washington",26839,"2021-08-07T12:58:07",7,8,2021,1,775,1,"775_1","PO","RACA","NR",NA,NA,1
"iNat1280",47.949344,-124.240678,"Washington",26775,"2021-06-21",21,6,2021,1,776,1,"776_1","PO","RACA","NR",NA,NA,1
"iNat998",46.989178,-121.588555,"Washington",26935,"2021-07-22T18:05:46",22,7,2021,1,777,1,"777_1","PO","RACA","NR",NA,NA,1
"iNat940",46.929181,-121.66116,"Washington",26935,"2021-08-03T15:15:27",3,8,2021,1,778,1,"778_1","PO","RACA","NR",NA,NA,1
"iNat904",46.90395,-121.881377,"Washington",26935,"2021-08-08T13:05",8,8,2021,1,779,1,"779_1","PO","RACA","NR",NA,NA,1
"iNat941",46.929364,-121.622574,"Washington",26935,"2021-08-22T13:39:41",22,8,2021,1,780,1,"780_1","PO","RACA","NR",NA,NA,1
"iNat834",46.830091,-121.573357,"Washington",26935,"2021-08-23T13:27",23,8,2021,1,781,1,"781_1","PO","RACA","NR",NA,NA,1
"iNat928",46.921782,-121.458315,"Washington",26935,"2021-08-23T12:21",23,8,2021,1,782,1,"782_1","PO","RACA","NR",NA,NA,1
"iNat602",45.374556,-121.764379,"Oregon",27190,"2013-05-16T09:30",16,5,2013,1,783,1,"783_1","PO","RACA","NR",NA,NA,1
"iNat607",45.389099,-121.742056,"Oregon",27190,"2013-05-16T09:29",16,5,2013,1,784,1,"784_1","PO","RACA","NR",NA,NA,1
"iNat57",40.940814,-122.898487,"California",27877,"2021-06-23T12:01",23,6,2021,1,785,1,"785_1","PO","RACA","NR",NA,NA,1
"iNat1302",48.021502,-124.166363,"Washington",26743,"2021-08-17T11:21:25",17,8,2021,1,786,1,"786_1","PO","RACA","NR",NA,NA,1
"iNat700",46.354344,-121.615733,"Washington",27031,"2021-08-09T19:24:05",9,8,2021,1,787,1,"787_1","PO","RACA","NR",NA,NA,1
"iNat58",40.940914,-122.806721,"California",27877,"2021-06-24T14:30",24,6,2021,1,788,1,"788_1","PO","RACA","NR",NA,NA,1
"iNat633",45.851146,-121.984609,"Washington",27095,"2021-08-07T19:24:57",7,8,2021,1,789,1,"789_1","PO","RACA","NR",NA,NA,1
"iNat1142",47.547504,-121.152342,"Washington",26839,"2021-07-15T13:34:53",15,7,2021,1,790,1,"790_1","PO","RACA","NR",NA,NA,1
"iNat140",41.26056,-122.415953,"California",27816,"2021-07-25T13:59:39",25,7,2021,1,791,1,"791_1","PO","RACA","NR",NA,NA,1
"iNat438",44.093426,-121.751811,"Oregon",27380,"2006-07-21T22:40Z",21,7,2006,1,792,1,"792_1","PO","RACA","NR",NA,NA,1
"iNat939",46.92868,-121.722197,"Washington",26935,"2021-07-16T18:21",16,7,2021,1,793,1,"793_1","PO","RACA","NR",NA,NA,1
"iNat1041",47.321065,-120.856949,"Washington",26871,"2016-08-20T15:13:13",20,8,2016,1,794,1,"794_1","PO","RACA","NR",NA,NA,1
"iNat1038",47.281436,-120.358921,"Washington",26871,"2021-07-12T14:24",12,7,2021,1,795,1,"795_1","PO","RACA","NR",NA,NA,1
"iNat1031",47.256292,-121.505453,"Washington",26871,"2010-10-12T11:16",12,10,2010,1,796,1,"796_1","PO","RACA","NR",NA,NA,1
"iNat1028",47.244559,-120.583555,"Washington",26871,"2021-07-12T14:31",12,7,2021,1,797,1,"797_1","PO","RACA","NR",NA,NA,1
"iNat1051",47.379978,-121.294708,"Washington",26871,"2021-08-08T13:52:30",8,8,2021,1,798,1,"798_1","PO","RACA","NR",NA,NA,1
"iNat1045",47.345155,-121.473628,"Washington",26871,"2021-07-11T10:43:20",11,7,2021,1,799,1,"799_1","PO","RACA","NR",NA,NA,1
"iNat980",46.966622,-121.828424,"Washington",26935,"2021-08-01T17:19:16",1,8,2021,1,800,1,"800_1","PO","RACA","NR",NA,NA,1
"iNat887",46.885469,-121.775522,"Washington",26935,"2021-07-29T09:48:46",29,7,2021,1,801,1,"801_1","PO","RACA","NR",NA,NA,1
"iNat414",43.872533,-121.973029,"Oregon",27411,"2021-07-31T11:59:15",31,7,2021,1,802,1,"802_1","PO","RACA","NR",NA,NA,1
"iNat714",46.422072,-121.433234,"Washington",26999,"2021-07-19T18:14:55",19,7,2021,1,803,1,"803_1","PO","RACA","NR",NA,NA,1
"iNat741",46.632697,-121.691111,"Washington",26967,"2021-07-22T15:22:58",22,7,2021,1,804,1,"804_1","PO","RACA","NR",NA,NA,1
"iNat380",43.604272,-122.061023,"Oregon",27443,"2021-08-02T10:48:59",2,8,2021,1,805,1,"805_1","PO","RACA","NR",NA,NA,1
"iNat1295",47.989529,-123.237936,"Washington",26775,"2021-07-19T13:57",19,7,2021,1,806,1,"806_1","PO","RACA","NR",NA,NA,1
"iNat74",41.063589,-122.577928,"California",27847,"2021-07-26T15:21:04",26,7,2021,1,807,1,"807_1","PO","RACA","NR",NA,NA,1
"iNat1043",47.325202,-121.586846,"Washington",26871,"2021-07-14T18:26:04",14,7,2021,1,808,1,"808_1","PO","RACA","NR",NA,NA,1
"iNat379",43.602764,-122.170852,"Oregon",27443,"2021-07-18T12:54:48",18,7,2021,1,809,1,"809_1","PO","RACA","NR",NA,NA,1
"iNat1329",48.516154,-121.422077,"Washington",26679,"2021-07-26T12:16:56",26,7,2021,1,810,1,"810_1","PO","RACA","NR",NA,NA,1
"iNat870",46.863713,-121.640027,"Washington",26935,"2021-07-28T12:04",28,7,2021,1,811,1,"811_1","PO","RACA","NR",NA,NA,1
"iNat891",46.890623,-121.885362,"Washington",26935,"2021-07-25T10:12:20",25,7,2021,1,812,1,"812_1","PO","RACA","NR",NA,NA,1
"iNat425",44.029309,-121.651494,"Oregon",27380,"2021-06-18T13:29:19",18,6,2021,1,813,1,"813_1","PO","RACA","NR",NA,NA,1
"iNat237",41.461459,-123.131154,"California",27785,"2021-07-17T13:23:29",17,7,2021,1,814,1,"814_1","PO","RACA","NR",NA,NA,1
"iNat1175",47.646637,-123.312102,"Washington",26807,"2021-07-24T14:44:27",24,7,2021,1,815,1,"815_1","PO","RACA","NR",NA,NA,1
"iNat629",45.76827,-121.930736,"Oregon",27126,"2021-07-18T15:45",18,7,2021,1,816,1,"816_1","PO","RACA","NR",NA,NA,1
"iNat760",46.679871,-121.262773,"Washington",26967,"2021-07-24T18:08:56",24,7,2021,1,817,1,"817_1","PO","RACA","NR",NA,NA,1
"iNat538",44.692422,-121.848764,"Oregon",27285,"2021-07-23T17:27",23,7,2021,1,818,1,"818_1","PO","RACA","NR",NA,NA,1
"iNat211",41.376551,-122.861841,"California",27816,"2021-07-14T09:52:32",14,7,2021,1,819,1,"819_1","PO","RACA","NR",NA,NA,1
"iNat1035",47.274144,-121.558442,"Washington",26871,"2021-07-11T13:21:51",11,7,2021,1,820,1,"820_1","PO","RACA","NR",NA,NA,1
"iNat423",44.023918,-121.639055,"Oregon",27380,"2021-07-08T11:26",8,7,2021,1,821,1,"821_1","PO","RACA","NR",NA,NA,1
"iNat432",44.064037,-121.606262,"Oregon",27380,"2021-07-08T12:57",8,7,2021,1,822,1,"822_1","PO","RACA","NR",NA,NA,1
"iNat460",44.163745,-121.654937,"Oregon",27380,"2021-07-11T14:42:38",11,7,2021,1,823,1,"823_1","PO","RACA","NR",NA,NA,1
"iNat7",40.274559,-121.488929,"California",27969,"2021-06-07T18:50",7,6,2021,1,824,1,"824_1","PO","RACA","NR",NA,NA,1
"iNat63",40.953011,-122.991417,"California",27877,"2021-07-05T11:12",5,7,2021,1,825,1,"825_1","PO","RACA","NR",NA,NA,1
"iNat1131",47.532453,-123.312955,"Washington",26839,"2021-07-05T10:16:07",5,7,2021,1,826,1,"826_1","PO","RACA","NR",NA,NA,1
"iNat600",45.368163,-121.514763,"Oregon",27190,"2021-07-03T12:03:33",3,7,2021,1,827,1,"827_1","PO","RACA","NR",NA,NA,1
"iNat256",41.74383,-123.016,"California",27754,"2019-08-22T19:28:10",22,8,2019,1,828,1,"828_1","PO","RACA","NR",NA,NA,1
"iNat109",41.213695,-122.595821,"California",27816,"2021-06-25T14:16:08",25,6,2021,1,829,1,"829_1","PO","RACA","NR",NA,NA,1
"iNat1235",47.847195,-123.375804,"Washington",26775,"2021-06-27T10:37:24",27,6,2021,1,830,1,"830_1","PO","RACA","NR",NA,NA,1
"iNat102",41.206599,-122.815295,"California",27816,"2021-06-28T12:16:39",28,6,2021,1,831,1,"831_1","PO","RACA","NR",NA,NA,1
"iNat208",41.375186,-122.419536,"California",27816,"2021-06-23T14:05",23,6,2021,1,832,1,"832_1","PO","RACA","NR",NA,NA,1
"iNat61",40.948111,-122.97705,"California",27877,"2021-06-19T10:05:08",19,6,2021,1,833,1,"833_1","PO","RACA","NR",NA,NA,1
"iNat42",40.870831,-122.821299,"California",27877,"2021-06-20T10:45:33",20,6,2021,1,834,1,"834_1","PO","RACA","NR",NA,NA,1
"iNat257",42.420367,-122.106041,"Oregon",27630,"2021-06-13T12:37:02",13,6,2021,1,835,1,"835_1","PO","RACA","NR",NA,NA,1
"iNat154",41.284899,-122.53548,"California",27816,"2021-06-20T16:14",20,6,2021,1,836,1,"836_1","PO","RACA","NR",NA,NA,1
"iNat148",41.275082,-122.413875,"California",27816,"2021-06-20T16:14",20,6,2021,1,837,1,"837_1","PO","RACA","NR",NA,NA,1
"iNat123",41.239714,-122.442975,"California",27816,"2021-06-16T10:29",16,6,2021,1,838,1,"838_1","PO","RACA","NR",NA,NA,1
"iNat660",46.032465,-122.254087,"Washington",27063,"2021-06-12T10:58:34",12,6,2021,1,839,1,"839_1","PO","RACA","NR",NA,NA,1
"iNat1210",47.769897,-123.302237,"Washington",26807,"2021-06-02T13:39:08",2,6,2021,1,840,1,"840_1","PO","RACA","NR",NA,NA,1
"iNat68",40.995207,-122.908343,"California",27877,"2021-05-24T15:27:44",24,5,2021,1,841,1,"841_1","PO","RACA","NR",NA,NA,1
"iNat988",46.975219,-121.506284,"Washington",26935,"2020-08-20T10:50",20,8,2020,1,842,1,"842_1","PO","RACA","NR",NA,NA,1
"iNat490",44.418749,-121.847814,"Oregon",27317,"2015-05-28T20:12",28,5,2015,1,843,1,"843_1","PO","RACA","NR",NA,NA,1
"iNat520",44.540699,-121.829916,"Oregon",27317,"2015-05-28T19:41",28,5,2015,1,844,1,"844_1","PO","RACA","NR",NA,NA,1
"iNat482",44.405747,-121.815172,"Oregon",27317,"2015-05-29T08:22",29,5,2015,1,845,1,"845_1","PO","RACA","NR",NA,NA,1
"iNat521",44.549193,-121.929775,"Oregon",27317,"2015-05-28T17:23",28,5,2015,1,846,1,"846_1","PO","RACA","NR",NA,NA,1
"iNat534",44.593901,-121.871134,"Oregon",27317,"2015-05-28T18:49",28,5,2015,1,847,1,"847_1","PO","RACA","NR",NA,NA,1
"iNat527",44.571834,-121.853477,"Oregon",27317,"2015-05-29T13:06",29,5,2015,1,848,1,"848_1","PO","RACA","NR",NA,NA,1
"iNat59",40.945675,-123.120737,"California",27877,"2021-05-14T18:24:01",14,5,2021,1,849,1,"849_1","PO","RACA","NR",NA,NA,1
"iNat1058",47.399348,-121.399082,"Washington",26871,"2020-08-16T12:24:30",16,8,2020,1,850,1,"850_1","PO","RACA","NR",NA,NA,1
"iNat634",45.858972,-121.654985,"Washington",27095,"2018-08-08T11:08",8,8,2018,1,851,1,"851_1","PO","RACA","NR",NA,NA,1
"iNat1164",47.596552,-123.202974,"Washington",26839,"2020-08-23T12:57:12",23,8,2020,1,852,1,"852_1","PO","RACA","NR",NA,NA,1
"iNat1236",47.848154,-123.280514,"Washington",26775,"1991-06-21",21,6,1991,1,853,1,"853_1","PO","RACA","NR",NA,NA,1
"iNat526",44.571386,-121.979438,"Oregon",27317,"2011-09-14T04:43",14,9,2011,1,854,1,"854_1","PO","RACA","NR",NA,NA,1
"iNat488",44.416053,-121.878178,"Oregon",27317,"2011-09-14T08:13",14,9,2011,1,855,1,"855_1","PO","RACA","NR",NA,NA,1
"iNat502",44.485406,-121.858746,"Oregon",27317,"2011-09-14T07:40",14,9,2011,1,856,1,"856_1","PO","RACA","NR",NA,NA,1
"iNat517",44.528431,-121.917659,"Oregon",27317,"2011-09-14T04:21",14,9,2011,1,857,1,"857_1","PO","RACA","NR",NA,NA,1
"iNat528",44.574196,-121.835987,"Oregon",27317,"2009-07-04T08:52",4,7,2009,1,858,1,"858_1","PO","RACA","NR",NA,NA,1
"iNat483",44.410172,-121.934135,"Oregon",27317,"2009-07-03T14:45",3,7,2009,1,859,1,"859_1","PO","RACA","NR",NA,NA,1
"iNat497",44.46179,-121.964988,"Oregon",27317,"2009-07-03T14:36",3,7,2009,1,860,1,"860_1","PO","RACA","NR",NA,NA,1
"iNat506",44.493241,-121.945261,"Oregon",27317,"2009-07-03T14:35",3,7,2009,1,861,1,"861_1","PO","RACA","NR",NA,NA,1
"iNat508",44.496827,-121.946115,"Oregon",27317,"2009-07-04T08:51",4,7,2009,1,862,1,"862_1","PO","RACA","NR",NA,NA,1
"iNat513",44.52026,-121.944054,"Oregon",27317,"2009-07-04T09:56",4,7,2009,1,863,1,"863_1","PO","RACA","NR",NA,NA,1
"iNat495",44.449922,-121.85851,"Oregon",27317,"2009-07-03T14:09",3,7,2009,1,864,1,"864_1","PO","RACA","NR",NA,NA,1
"iNat503",44.486335,-121.948114,"Oregon",27317,"2009-07-03T14:08",3,7,2009,1,865,1,"865_1","PO","RACA","NR",NA,NA,1
"iNat498",44.464143,-121.829435,"Oregon",27317,"2009-07-03T14:33",3,7,2009,1,866,1,"866_1","PO","RACA","NR",NA,NA,1
"iNat511",44.51086,-121.953413,"Oregon",27317,"2009-07-03T18:20",3,7,2009,1,867,1,"867_1","PO","RACA","NR",NA,NA,1
"iNat522",44.550118,-121.80771,"Oregon",27317,"2009-07-03T14:07",3,7,2009,1,868,1,"868_1","PO","RACA","NR",NA,NA,1
"iNat499",44.468213,-121.936355,"Oregon",27317,"2009-07-04T08:55",4,7,2009,1,869,1,"869_1","PO","RACA","NR",NA,NA,1
"iNat492",44.435977,-121.829571,"Oregon",27317,"2009-07-03T12:32",3,7,2009,1,870,1,"870_1","PO","RACA","NR",NA,NA,1
"iNat491",44.425821,-121.912518,"Oregon",27317,"2011-09-14T08:07",14,9,2011,1,871,1,"871_1","PO","RACA","NR",NA,NA,1
"iNat198",41.365394,-122.752677,"California",27816,"2020-06-13",13,6,2020,1,872,1,"872_1","PO","RACA","NR",NA,NA,1
"iNat196",41.362759,-122.714904,"California",27816,"2020-08-16",16,8,2020,1,873,1,"873_1","PO","RACA","NR",NA,NA,1
"iNat117",41.224954,-122.766246,"California",27816,"2020-06-11T14:39:02",11,6,2020,1,874,1,"874_1","PO","RACA","NR",NA,NA,1
"iNat651",45.993276,-121.701484,"Washington",27095,"2017-08-20T16:51",20,8,2017,1,875,1,"875_1","PO","RACA","NR",NA,NA,1
"iNat637",45.877877,-121.957014,"Washington",27095,"2020-06-11T10:39:19",11,6,2020,1,876,1,"876_1","PO","RACA","NR",NA,NA,1
"iNat640",45.902642,-121.936917,"Washington",27095,"2020-06-11T07:40",11,6,2020,1,877,1,"877_1","PO","RACA","NR",NA,NA,1
"iNat1326",48.359321,-121.551926,"Washington",26711,"2004-06-15T09:36",15,6,2004,1,878,1,"878_1","PO","RACA","NR",NA,NA,1
"iNat443",44.103486,-121.764764,"Oregon",27380,"2020-07-21T14:46:45",21,7,2020,1,879,1,"879_1","PO","RACA","NR",NA,NA,1
"iNat866",46.859286,-121.954567,"Washington",26935,"2017-08-21T10:40:44",21,8,2017,1,880,1,"880_1","PO","RACA","NR",NA,NA,1
"iNat472",44.192953,-121.748248,"Oregon",27380,"2020-07-30T07:32",30,7,2020,1,881,1,"881_1","PO","RACA","NR",NA,NA,1
"iNat83",41.107287,-122.650577,"California",27847,"2018-09-01T16:31",1,9,2018,1,882,1,"882_1","PO","RACA","NR",NA,NA,1
"iNat1319",48.156925,-121.519101,"Washington",26743,"2019-06-23T09:13Z",23,6,2019,1,883,1,"883_1","PO","RACA","NR",NA,NA,1
"iNat51",40.911576,-122.893256,"California",27877,"2020-05-01T13:31:14",1,5,2020,1,884,1,"884_1","PO","RACA","NR",NA,NA,1
"iNat1129",47.526898,-121.541713,"Washington",26839,"2020-08-19T15:00",19,8,2020,1,885,1,"885_1","PO","RACA","NR",NA,NA,1
"iNat125",41.241579,-122.903664,"California",27816,"2020-09-06T11:59:15",6,9,2020,1,886,1,"886_1","PO","RACA","NR",NA,NA,1
"iNat197",41.364773,-122.748381,"California",27816,"2020-08-06T11:03",6,8,2020,1,887,1,"887_1","PO","RACA","NR",NA,NA,1
"iNat1099",47.477619,-121.430904,"Washington",26839,"2020-09-22T14:55",22,9,2020,1,888,1,"888_1","PO","RACA","NR",NA,NA,1
"iNat452",44.13925,-121.665716,"Oregon",27380,"2020-07-20T10:41:40",20,7,2020,1,889,1,"889_1","PO","RACA","NR",NA,NA,1
"iNat1304",48.046136,-120.810288,"Washington",29059,"2019-07-01T09:29:02",1,7,2019,1,890,1,"890_1","PO","RACA","NR",NA,NA,1
"iNat402",43.731308,-122.137808,"Oregon",27443,"2020-10-03T12:43",3,10,2020,1,891,1,"891_1","PO","RACA","NR",NA,NA,1
"iNat546",44.981542,-121.975466,"Oregon",27253,"2017-08-21T19:07",21,8,2017,1,892,1,"892_1","PO","RACA","NR",NA,NA,1
"iNat1254",47.888357,-123.864972,"Washington",26775,"2008-05-23T03:08",23,5,2008,1,893,1,"893_1","PO","RACA","NR",NA,NA,1
"iNat285",42.84223,-122.741438,"Oregon",27568,"2020-08-22T10:13",22,8,2020,1,894,1,"894_1","PO","RACA","NR",NA,NA,1
"iNat545",44.828674,-121.969534,"Oregon",27253,"2017-08-20T19:34",20,8,2017,1,895,1,"895_1","PO","RACA","NR",NA,NA,1
"iNat291",42.885668,-122.600444,"Oregon",27568,"2020-08-22T14:26",22,8,2020,1,896,1,"896_1","PO","RACA","NR",NA,NA,1
"iNat1296",47.991395,-123.985083,"Washington",26775,"2020-08-01T11:54:54Z",1,8,2020,1,897,1,"897_1","PO","RACA","NR",NA,NA,1
"iNat87",41.12821,-122.564719,"California",27847,"2020-06-20T17:23",20,6,2020,1,898,1,"898_1","PO","RACA","NR",NA,NA,1
"iNat755",46.655011,-121.680338,"Washington",26967,"2019-06-30T11:30",30,6,2019,1,899,1,"899_1","PO","RACA","NR",NA,NA,1
"iNat727",46.600905,-121.672425,"Washington",26967,"2020-06-26T18:57",26,6,2020,1,900,1,"900_1","PO","RACA","NR",NA,NA,1
"iNat874",46.867062,-121.999734,"Washington",26935,"2020-08-05T15:47:58Z",5,8,2020,1,901,1,"901_1","PO","RACA","NR",NA,NA,1
"iNat860",46.855598,-121.656212,"Washington",26935,"2020-10-30T13:03:44",30,10,2020,1,902,1,"902_1","PO","RACA","NR",NA,NA,1
"iNat415",43.880301,-121.856842,"Oregon",27411,"2020-07-28T11:13:28",28,7,2020,1,903,1,"903_1","PO","RACA","NR",NA,NA,1
"iNat395",43.688789,-122.140072,"Oregon",27443,"2020-10-03",3,10,2020,1,904,1,"904_1","PO","RACA","NR",NA,NA,1
"iNat1115",47.498042,-121.507666,"Washington",26839,"2020-10-01T12:28",1,10,2020,1,905,1,"905_1","PO","RACA","NR",NA,NA,1
"iNat396",43.696249,-122.116078,"Oregon",27443,"2020-10-03T12:44",3,10,2020,1,906,1,"906_1","PO","RACA","NR",NA,NA,1
"iNat684",46.178078,-121.959352,"Washington",27063,"2020-10-16T11:45",16,10,2020,1,907,1,"907_1","PO","RACA","NR",NA,NA,1
"iNat1321",48.205813,-121.709682,"Washington",26711,"2020-09-27T11:25",27,9,2020,1,908,1,"908_1","PO","RACA","NR",NA,NA,1
"iNat1217",47.797719,-121.569696,"Washington",26807,"2020-10-04T12:02:41",4,10,2020,1,909,1,"909_1","PO","RACA","NR",NA,NA,1
"iNat672",46.109046,-121.943604,"Washington",30776,"2020-10-03T09:47:48",3,10,2020,1,910,1,"910_1","PO","RACA","NR",NA,NA,1
"iNat334",43.138665,-122.252096,"Oregon",27537,"2020-09-28T21:28:35",28,9,2020,1,911,1,"911_1","PO","RACA","NR",NA,NA,1
"iNat638",45.87946,-121.637283,"Washington",27095,"2020-09-20T16:16",20,9,2020,1,912,1,"912_1","PO","RACA","NR",NA,NA,1
"iNat439",44.094016,-121.788211,"Oregon",27380,"2020-09-18T14:11:59",18,9,2020,1,913,1,"913_1","PO","RACA","NR",NA,NA,1
"iNat1301",48.017517,-121.580191,"Washington",26743,"2020-09-19T10:08:26",19,9,2020,1,914,1,"914_1","PO","RACA","NR",NA,NA,1
"iNat385",43.62492,-122.195265,"Oregon",27443,"2020-09-02T15:35:16",2,9,2020,1,915,1,"915_1","PO","RACA","NR",NA,NA,1
"iNat787",46.741724,-121.28084,"Washington",26967,"2020-07-11T10:54",11,7,2020,1,916,1,"916_1","PO","RACA","NR",NA,NA,1
"iNat1233",47.842072,-120.904643,"Washington",26775,"2020-09-12T11:37",12,9,2020,1,917,1,"917_1","PO","RACA","NR",NA,NA,1
"iNat879",46.875061,-121.621873,"Washington",26935,"2019-08-07T11:31:59",7,8,2019,1,918,1,"918_1","PO","RACA","NR",NA,NA,1
"iNat1253",47.888187,-123.980059,"Washington",26775,"2020-09-16T11:46:06",16,9,2020,1,919,1,"919_1","PO","RACA","NR",NA,NA,1
"iNat1107",47.486557,-121.170914,"Washington",26839,"2014-08-02T11:16",2,8,2014,1,920,1,"920_1","PO","RACA","NR",NA,NA,1
"iNat712",46.397818,-121.538218,"Washington",27031,"2020-07-15T13:58",15,7,2020,1,921,1,"921_1","PO","RACA","NR",NA,NA,1
"iNat913",46.910375,-121.768391,"Washington",26935,"2018-09-03T11:14",3,9,2018,1,922,1,"922_1","PO","RACA","NR",NA,NA,1
"iNat837",46.833972,-121.58644,"Washington",26935,"2015-07-10T12:58Z",10,7,2015,1,923,1,"923_1","PO","RACA","NR",NA,NA,1
"iNat158",41.287755,-122.910721,"California",27816,"2020-09-06T13:01:21",6,9,2020,1,924,1,"924_1","PO","RACA","NR",NA,NA,1
"iNat541",44.755334,-121.999397,"Oregon",27285,"2020-08-14T14:11",14,8,2020,1,925,1,"925_1","PO","RACA","NR",NA,NA,1
"iNat718",46.506769,-121.563733,"Washington",26999,"2016-08-07T11:05",7,8,2016,1,926,1,"926_1","PO","RACA","NR",NA,NA,1
"iNat88",41.14188,-122.999387,"California",27847,"2020-07-24T10:07:21",24,7,2020,1,927,1,"927_1","PO","RACA","NR",NA,NA,1
"iNat1316",48.135137,-121.66364,"Washington",26743,"2020-07-31T16:54",31,7,2020,1,928,1,"928_1","PO","RACA","NR",NA,NA,1
"iNat1208",47.763548,-123.329525,"Washington",26807,"2020-08-27T08:18",27,8,2020,1,929,1,"929_1","PO","RACA","NR",NA,NA,1
"iNat659",46.031249,-121.796965,"Washington",27063,"2020-08-26T17:00:44",26,8,2020,1,930,1,"930_1","PO","RACA","NR",NA,NA,1
"iNat664",46.083175,-121.632811,"Washington",27063,"2020-08-28T13:45:22",28,8,2020,1,931,1,"931_1","PO","RACA","NR",NA,NA,1
"iNat364",43.4384,-122.443483,"Oregon",27474,"2020-08-20T13:05",20,8,2020,1,932,1,"932_1","PO","RACA","NR",NA,NA,1
"iNat810",46.803668,-121.837132,"Washington",26935,"2020-08-30T14:54",30,8,2020,1,933,1,"933_1","PO","RACA","NR",NA,NA,1
"iNat1182",47.663135,-123.249567,"Washington",26807,"2020-08-28T15:26:46",28,8,2020,1,934,1,"934_1","PO","RACA","NR",NA,NA,1
