"site.id","lat","lon","method","date","day","month","year","species","count","survey.id","data.type","time.to.detect","survey.conducted","age","individual.id","pass.id","survey.pass"
"BC001",35.676247028119,-83.4778233967752,"CBS","4/20/1999",20,4,1999,"PJOR",0,7,"count",NA,1,"adult",NA,1,"7_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","4/20/1999",20,4,1999,"PJGX",0,7,"count",NA,1,"adult",NA,1,"7_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","4/20/1999",20,4,1999,"PRUB",0,7,"count",NA,1,"adult",NA,1,"7_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","4/20/1999",20,4,1999,"PLSE",0,7,"count",NA,1,"adult",NA,1,"7_1"
"BC001",35.676247028119,-83.4778233967752,"NCT","4/20/1999",20,4,1999,"DESM",0,7,"count",NA,1,"adult",NA,2,"7_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","4/20/1999",20,4,1999,"DCON",0,7,"count",NA,1,"adult",NA,2,"7_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","4/20/1999",20,4,1999,"DIMI",0,7,"count",NA,1,"adult",NA,2,"7_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","4/20/1999",20,4,1999,"DMON",0,7,"count",NA,1,"adult",NA,2,"7_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","4/20/1999",20,4,1999,"DOCO",0,7,"count",NA,1,"adult",NA,2,"7_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","4/20/1999",20,4,1999,"DQUA",0,7,"count",NA,1,"adult",NA,2,"7_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","4/20/1999",20,4,1999,"DWRI",0,7,"count",NA,1,"adult",NA,2,"7_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","4/20/1999",20,4,1999,"EWIL",0,7,"count",NA,1,"adult",NA,2,"7_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","4/20/1999",20,4,1999,"GPOR",0,7,"count",NA,1,"adult",NA,2,"7_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","4/20/1999",20,4,1999,"PLET",0,7,"count",NA,1,"adult",NA,2,"7_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","4/20/1999",20,4,1999,"PGLU",0,7,"count",NA,1,"adult",NA,2,"7_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","4/20/1999",20,4,1999,"PJOR",0,7,"count",NA,1,"adult",NA,2,"7_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","4/20/1999",20,4,1999,"PJGX",0,7,"count",NA,1,"adult",NA,2,"7_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","4/20/1999",20,4,1999,"PRUB",0,7,"count",NA,1,"adult",NA,2,"7_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","4/20/1999",20,4,1999,"PLSE",3,7,"count",NA,1,"adult",NA,2,"7_2"
"BC001",35.676247028119,-83.4778233967752,"PC","4/20/1999",20,4,1999,"DESM",0,7,"count",NA,1,"adult",NA,3,"7_3"
"BC001",35.676247028119,-83.4778233967752,"PC","4/20/1999",20,4,1999,"DCON",0,7,"count",NA,1,"adult",NA,3,"7_3"
"BC001",35.676247028119,-83.4778233967752,"PC","4/20/1999",20,4,1999,"DIMI",1,7,"count",NA,1,"adult",NA,3,"7_3"
"BC001",35.676247028119,-83.4778233967752,"PC","4/20/1999",20,4,1999,"DMON",0,7,"count",NA,1,"adult",NA,3,"7_3"
"BC001",35.676247028119,-83.4778233967752,"PC","4/20/1999",20,4,1999,"DOCO",0,7,"count",NA,1,"adult",NA,3,"7_3"
"BC001",35.676247028119,-83.4778233967752,"PC","4/20/1999",20,4,1999,"DQUA",0,7,"count",NA,1,"adult",NA,3,"7_3"
"BC001",35.676247028119,-83.4778233967752,"PC","4/20/1999",20,4,1999,"DWRI",0,7,"count",NA,1,"adult",NA,3,"7_3"
"BC001",35.676247028119,-83.4778233967752,"PC","4/20/1999",20,4,1999,"EWIL",0,7,"count",NA,1,"adult",NA,3,"7_3"
"BC001",35.676247028119,-83.4778233967752,"PC","4/20/1999",20,4,1999,"GPOR",0,7,"count",NA,1,"adult",NA,3,"7_3"
"BC001",35.676247028119,-83.4778233967752,"PC","4/20/1999",20,4,1999,"PLET",0,7,"count",NA,1,"adult",NA,3,"7_3"
"BC001",35.676247028119,-83.4778233967752,"PC","4/20/1999",20,4,1999,"PGLU",0,7,"count",NA,1,"adult",NA,3,"7_3"
"BC001",35.676247028119,-83.4778233967752,"PC","4/20/1999",20,4,1999,"PJOR",0,7,"count",NA,1,"adult",NA,3,"7_3"
"BC001",35.676247028119,-83.4778233967752,"PC","4/20/1999",20,4,1999,"PJGX",0,7,"count",NA,1,"adult",NA,3,"7_3"
"BC001",35.676247028119,-83.4778233967752,"PC","4/20/1999",20,4,1999,"PRUB",0,7,"count",NA,1,"adult",NA,3,"7_3"
"BC001",35.676247028119,-83.4778233967752,"PC","4/20/1999",20,4,1999,"PLSE",1,7,"count",NA,1,"adult",NA,3,"7_3"
"BC001",35.676247028119,-83.4778233967752,"CBS","5/15/1999",15,5,1999,"DESM",0,5,"count",NA,1,"adult",NA,1,"5_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","5/15/1999",15,5,1999,"DCON",2,5,"count",NA,1,"adult",NA,1,"5_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","5/15/1999",15,5,1999,"DIMI",0,5,"count",NA,1,"adult",NA,1,"5_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","5/15/1999",15,5,1999,"DMON",0,5,"count",NA,1,"adult",NA,1,"5_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","5/15/1999",15,5,1999,"DOCO",0,5,"count",NA,1,"adult",NA,1,"5_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","5/15/1999",15,5,1999,"DQUA",0,5,"count",NA,1,"adult",NA,1,"5_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","5/15/1999",15,5,1999,"DWRI",0,5,"count",NA,1,"adult",NA,1,"5_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","5/15/1999",15,5,1999,"EWIL",0,5,"count",NA,1,"adult",NA,1,"5_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","5/15/1999",15,5,1999,"GPOR",0,5,"count",NA,1,"adult",NA,1,"5_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","5/15/1999",15,5,1999,"PLET",0,5,"count",NA,1,"adult",NA,1,"5_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","5/15/1999",15,5,1999,"PGLU",0,5,"count",NA,1,"adult",NA,1,"5_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","5/15/1999",15,5,1999,"PJOR",0,5,"count",NA,1,"adult",NA,1,"5_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","5/15/1999",15,5,1999,"PJGX",0,5,"count",NA,1,"adult",NA,1,"5_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","5/15/1999",15,5,1999,"PRUB",0,5,"count",NA,1,"adult",NA,1,"5_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","5/15/1999",15,5,1999,"PLSE",0,5,"count",NA,1,"adult",NA,1,"5_1"
"BC001",35.676247028119,-83.4778233967752,"NCT","5/15/1999",15,5,1999,"DESM",0,5,"count",NA,1,"adult",NA,2,"5_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","5/15/1999",15,5,1999,"DCON",0,5,"count",NA,1,"adult",NA,2,"5_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","5/15/1999",15,5,1999,"DIMI",0,5,"count",NA,1,"adult",NA,2,"5_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","5/15/1999",15,5,1999,"DMON",0,5,"count",NA,1,"adult",NA,2,"5_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","5/15/1999",15,5,1999,"DOCO",0,5,"count",NA,1,"adult",NA,2,"5_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","5/15/1999",15,5,1999,"DQUA",0,5,"count",NA,1,"adult",NA,2,"5_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","5/15/1999",15,5,1999,"DWRI",0,5,"count",NA,1,"adult",NA,2,"5_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","5/15/1999",15,5,1999,"EWIL",1,5,"count",NA,1,"adult",NA,2,"5_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","5/15/1999",15,5,1999,"GPOR",0,5,"count",NA,1,"adult",NA,2,"5_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","5/15/1999",15,5,1999,"PLET",0,5,"count",NA,1,"adult",NA,2,"5_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","5/15/1999",15,5,1999,"PGLU",1,5,"count",NA,1,"adult",NA,2,"5_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","5/15/1999",15,5,1999,"PJOR",0,5,"count",NA,1,"adult",NA,2,"5_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","5/15/1999",15,5,1999,"PJGX",0,5,"count",NA,1,"adult",NA,2,"5_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","5/15/1999",15,5,1999,"PRUB",0,5,"count",NA,1,"adult",NA,2,"5_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","5/15/1999",15,5,1999,"PLSE",0,5,"count",NA,1,"adult",NA,2,"5_2"
"BC001",35.676247028119,-83.4778233967752,"PC","5/15/1999",15,5,1999,"DESM",0,5,"count",NA,1,"adult",NA,3,"5_3"
"BC001",35.676247028119,-83.4778233967752,"PC","5/15/1999",15,5,1999,"DCON",0,5,"count",NA,1,"adult",NA,3,"5_3"
"BC001",35.676247028119,-83.4778233967752,"PC","5/15/1999",15,5,1999,"DIMI",0,5,"count",NA,1,"adult",NA,3,"5_3"
"BC001",35.676247028119,-83.4778233967752,"PC","5/15/1999",15,5,1999,"DMON",0,5,"count",NA,1,"adult",NA,3,"5_3"
"BC001",35.676247028119,-83.4778233967752,"PC","5/15/1999",15,5,1999,"DOCO",0,5,"count",NA,1,"adult",NA,3,"5_3"
"BC001",35.676247028119,-83.4778233967752,"PC","5/15/1999",15,5,1999,"DQUA",0,5,"count",NA,1,"adult",NA,3,"5_3"
"BC001",35.676247028119,-83.4778233967752,"PC","5/15/1999",15,5,1999,"DWRI",0,5,"count",NA,1,"adult",NA,3,"5_3"
"BC001",35.676247028119,-83.4778233967752,"PC","5/15/1999",15,5,1999,"EWIL",0,5,"count",NA,1,"adult",NA,3,"5_3"
"BC001",35.676247028119,-83.4778233967752,"PC","5/15/1999",15,5,1999,"GPOR",0,5,"count",NA,1,"adult",NA,3,"5_3"
"BC001",35.676247028119,-83.4778233967752,"PC","5/15/1999",15,5,1999,"PLET",0,5,"count",NA,1,"adult",NA,3,"5_3"
"BC001",35.676247028119,-83.4778233967752,"PC","5/15/1999",15,5,1999,"PGLU",0,5,"count",NA,1,"adult",NA,3,"5_3"
"BC001",35.676247028119,-83.4778233967752,"PC","5/15/1999",15,5,1999,"PJOR",0,5,"count",NA,1,"adult",NA,3,"5_3"
"BC001",35.676247028119,-83.4778233967752,"PC","5/15/1999",15,5,1999,"PJGX",0,5,"count",NA,1,"adult",NA,3,"5_3"
"BC001",35.676247028119,-83.4778233967752,"PC","5/15/1999",15,5,1999,"PRUB",0,5,"count",NA,1,"adult",NA,3,"5_3"
"BC001",35.676247028119,-83.4778233967752,"PC","5/15/1999",15,5,1999,"PLSE",1,5,"count",NA,1,"adult",NA,3,"5_3"
"BC001",35.676247028119,-83.4778233967752,"CBS","6/3/1999",3,6,1999,"DESM",0,1,"count",NA,1,"adult",NA,1,"1_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","6/3/1999",3,6,1999,"DCON",1,1,"count",NA,1,"adult",NA,1,"1_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","6/3/1999",3,6,1999,"DIMI",0,1,"count",NA,1,"adult",NA,1,"1_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","6/3/1999",3,6,1999,"DMON",0,1,"count",NA,1,"adult",NA,1,"1_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","6/3/1999",3,6,1999,"DOCO",0,1,"count",NA,1,"adult",NA,1,"1_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","6/3/1999",3,6,1999,"DQUA",0,1,"count",NA,1,"adult",NA,1,"1_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","6/3/1999",3,6,1999,"DWRI",0,1,"count",NA,1,"adult",NA,1,"1_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","6/3/1999",3,6,1999,"EWIL",0,1,"count",NA,1,"adult",NA,1,"1_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","6/3/1999",3,6,1999,"GPOR",0,1,"count",NA,1,"adult",NA,1,"1_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","6/3/1999",3,6,1999,"PLET",0,1,"count",NA,1,"adult",NA,1,"1_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","6/3/1999",3,6,1999,"PGLU",0,1,"count",NA,1,"adult",NA,1,"1_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","6/3/1999",3,6,1999,"PJOR",0,1,"count",NA,1,"adult",NA,1,"1_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","6/3/1999",3,6,1999,"PJGX",0,1,"count",NA,1,"adult",NA,1,"1_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","6/3/1999",3,6,1999,"PRUB",0,1,"count",NA,1,"adult",NA,1,"1_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","6/3/1999",3,6,1999,"PLSE",0,1,"count",NA,1,"adult",NA,1,"1_1"
"BC001",35.676247028119,-83.4778233967752,"NCT","6/3/1999",3,6,1999,"DESM",0,1,"count",NA,1,"adult",NA,2,"1_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","6/3/1999",3,6,1999,"DCON",0,1,"count",NA,1,"adult",NA,2,"1_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","6/3/1999",3,6,1999,"DIMI",0,1,"count",NA,1,"adult",NA,2,"1_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","6/3/1999",3,6,1999,"DMON",0,1,"count",NA,1,"adult",NA,2,"1_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","6/3/1999",3,6,1999,"DOCO",0,1,"count",NA,1,"adult",NA,2,"1_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","6/3/1999",3,6,1999,"DQUA",0,1,"count",NA,1,"adult",NA,2,"1_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","6/3/1999",3,6,1999,"DWRI",0,1,"count",NA,1,"adult",NA,2,"1_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","6/3/1999",3,6,1999,"EWIL",0,1,"count",NA,1,"adult",NA,2,"1_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","6/3/1999",3,6,1999,"GPOR",0,1,"count",NA,1,"adult",NA,2,"1_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","6/3/1999",3,6,1999,"PLET",0,1,"count",NA,1,"adult",NA,2,"1_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","6/3/1999",3,6,1999,"PGLU",0,1,"count",NA,1,"adult",NA,2,"1_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","6/3/1999",3,6,1999,"PJOR",0,1,"count",NA,1,"adult",NA,2,"1_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","6/3/1999",3,6,1999,"PJGX",0,1,"count",NA,1,"adult",NA,2,"1_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","6/3/1999",3,6,1999,"PRUB",0,1,"count",NA,1,"adult",NA,2,"1_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","6/3/1999",3,6,1999,"PLSE",0,1,"count",NA,1,"adult",NA,2,"1_2"
"BC001",35.676247028119,-83.4778233967752,"PC","6/3/1999",3,6,1999,"DESM",0,1,"count",NA,1,"adult",NA,3,"1_3"
"BC001",35.676247028119,-83.4778233967752,"PC","6/3/1999",3,6,1999,"DCON",0,1,"count",NA,1,"adult",NA,3,"1_3"
"BC001",35.676247028119,-83.4778233967752,"PC","6/3/1999",3,6,1999,"DIMI",0,1,"count",NA,1,"adult",NA,3,"1_3"
"BC001",35.676247028119,-83.4778233967752,"PC","6/3/1999",3,6,1999,"DMON",0,1,"count",NA,1,"adult",NA,3,"1_3"
"BC001",35.676247028119,-83.4778233967752,"PC","6/3/1999",3,6,1999,"DOCO",0,1,"count",NA,1,"adult",NA,3,"1_3"
"BC001",35.676247028119,-83.4778233967752,"PC","6/3/1999",3,6,1999,"DQUA",0,1,"count",NA,1,"adult",NA,3,"1_3"
"BC001",35.676247028119,-83.4778233967752,"PC","6/3/1999",3,6,1999,"DWRI",0,1,"count",NA,1,"adult",NA,3,"1_3"
"BC001",35.676247028119,-83.4778233967752,"PC","6/3/1999",3,6,1999,"EWIL",0,1,"count",NA,1,"adult",NA,3,"1_3"
"BC001",35.676247028119,-83.4778233967752,"PC","6/3/1999",3,6,1999,"GPOR",0,1,"count",NA,1,"adult",NA,3,"1_3"
"BC001",35.676247028119,-83.4778233967752,"PC","6/3/1999",3,6,1999,"PLET",0,1,"count",NA,1,"adult",NA,3,"1_3"
"BC001",35.676247028119,-83.4778233967752,"PC","6/3/1999",3,6,1999,"PGLU",0,1,"count",NA,1,"adult",NA,3,"1_3"
"BC001",35.676247028119,-83.4778233967752,"PC","6/3/1999",3,6,1999,"PJOR",0,1,"count",NA,1,"adult",NA,3,"1_3"
"BC001",35.676247028119,-83.4778233967752,"PC","6/3/1999",3,6,1999,"PJGX",0,1,"count",NA,1,"adult",NA,3,"1_3"
"BC001",35.676247028119,-83.4778233967752,"PC","6/3/1999",3,6,1999,"PRUB",0,1,"count",NA,1,"adult",NA,3,"1_3"
"BC001",35.676247028119,-83.4778233967752,"PC","6/3/1999",3,6,1999,"PLSE",0,1,"count",NA,1,"adult",NA,3,"1_3"
"BC001",35.676247028119,-83.4778233967752,"CBS","6/18/1999",18,6,1999,"DESM",0,6,"count",NA,1,"adult",NA,1,"6_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","6/18/1999",18,6,1999,"DCON",2,6,"count",NA,1,"adult",NA,1,"6_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","6/18/1999",18,6,1999,"DIMI",0,6,"count",NA,1,"adult",NA,1,"6_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","6/18/1999",18,6,1999,"DMON",0,6,"count",NA,1,"adult",NA,1,"6_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","6/18/1999",18,6,1999,"DOCO",0,6,"count",NA,1,"adult",NA,1,"6_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","6/18/1999",18,6,1999,"DQUA",0,6,"count",NA,1,"adult",NA,1,"6_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","6/18/1999",18,6,1999,"DWRI",0,6,"count",NA,1,"adult",NA,1,"6_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","6/18/1999",18,6,1999,"EWIL",0,6,"count",NA,1,"adult",NA,1,"6_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","6/18/1999",18,6,1999,"GPOR",0,6,"count",NA,1,"adult",NA,1,"6_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","6/18/1999",18,6,1999,"PLET",0,6,"count",NA,1,"adult",NA,1,"6_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","6/18/1999",18,6,1999,"PGLU",0,6,"count",NA,1,"adult",NA,1,"6_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","6/18/1999",18,6,1999,"PJOR",0,6,"count",NA,1,"adult",NA,1,"6_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","6/18/1999",18,6,1999,"PJGX",0,6,"count",NA,1,"adult",NA,1,"6_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","6/18/1999",18,6,1999,"PRUB",0,6,"count",NA,1,"adult",NA,1,"6_1"
"BC001",35.676247028119,-83.4778233967752,"CBS","6/18/1999",18,6,1999,"PLSE",0,6,"count",NA,1,"adult",NA,1,"6_1"
"BC001",35.676247028119,-83.4778233967752,"NCT","6/18/1999",18,6,1999,"DESM",0,6,"count",NA,1,"adult",NA,2,"6_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","6/18/1999",18,6,1999,"DCON",0,6,"count",NA,1,"adult",NA,2,"6_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","6/18/1999",18,6,1999,"DIMI",0,6,"count",NA,1,"adult",NA,2,"6_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","6/18/1999",18,6,1999,"DMON",0,6,"count",NA,1,"adult",NA,2,"6_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","6/18/1999",18,6,1999,"DOCO",0,6,"count",NA,1,"adult",NA,2,"6_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","6/18/1999",18,6,1999,"DQUA",0,6,"count",NA,1,"adult",NA,2,"6_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","6/18/1999",18,6,1999,"DWRI",0,6,"count",NA,1,"adult",NA,2,"6_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","6/18/1999",18,6,1999,"EWIL",1,6,"count",NA,1,"adult",NA,2,"6_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","6/18/1999",18,6,1999,"GPOR",0,6,"count",NA,1,"adult",NA,2,"6_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","6/18/1999",18,6,1999,"PLET",0,6,"count",NA,1,"adult",NA,2,"6_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","6/18/1999",18,6,1999,"PGLU",0,6,"count",NA,1,"adult",NA,2,"6_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","6/18/1999",18,6,1999,"PJOR",0,6,"count",NA,1,"adult",NA,2,"6_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","6/18/1999",18,6,1999,"PJGX",0,6,"count",NA,1,"adult",NA,2,"6_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","6/18/1999",18,6,1999,"PRUB",0,6,"count",NA,1,"adult",NA,2,"6_2"
"BC001",35.676247028119,-83.4778233967752,"NCT","6/18/1999",18,6,1999,"PLSE",0,6,"count",NA,1,"adult",NA,2,"6_2"
"BC001",35.676247028119,-83.4778233967752,"PC","6/18/1999",18,6,1999,"DESM",0,6,"count",NA,1,"adult",NA,3,"6_3"
"BC001",35.676247028119,-83.4778233967752,"PC","6/18/1999",18,6,1999,"DCON",1,6,"count",NA,1,"adult",NA,3,"6_3"
"BC001",35.676247028119,-83.4778233967752,"PC","6/18/1999",18,6,1999,"DIMI",1,6,"count",NA,1,"adult",NA,3,"6_3"
"BC001",35.676247028119,-83.4778233967752,"PC","6/18/1999",18,6,1999,"DMON",0,6,"count",NA,1,"adult",NA,3,"6_3"
"BC001",35.676247028119,-83.4778233967752,"PC","6/18/1999",18,6,1999,"DOCO",0,6,"count",NA,1,"adult",NA,3,"6_3"
"BC001",35.676247028119,-83.4778233967752,"PC","6/18/1999",18,6,1999,"DQUA",0,6,"count",NA,1,"adult",NA,3,"6_3"
"BC001",35.676247028119,-83.4778233967752,"PC","6/18/1999",18,6,1999,"DWRI",0,6,"count",NA,1,"adult",NA,3,"6_3"
"BC001",35.676247028119,-83.4778233967752,"PC","6/18/1999",18,6,1999,"EWIL",0,6,"count",NA,1,"adult",NA,3,"6_3"
"BC001",35.676247028119,-83.4778233967752,"PC","6/18/1999",18,6,1999,"GPOR",0,6,"count",NA,1,"adult",NA,3,"6_3"
"BC001",35.676247028119,-83.4778233967752,"PC","6/18/1999",18,6,1999,"PLET",0,6,"count",NA,1,"adult",NA,3,"6_3"
"BC001",35.676247028119,-83.4778233967752,"PC","6/18/1999",18,6,1999,"PGLU",0,6,"count",NA,1,"adult",NA,3,"6_3"
"BC001",35.676247028119,-83.4778233967752,"PC","6/18/1999",18,6,1999,"PJOR",0,6,"count",NA,1,"adult",NA,3,"6_3"
"BC001",35.676247028119,-83.4778233967752,"PC","6/18/1999",18,6,1999,"PJGX",0,6,"count",NA,1,"adult",NA,3,"6_3"
"BC001",35.676247028119,-83.4778233967752,"PC","6/18/1999",18,6,1999,"PRUB",0,6,"count",NA,1,"adult",NA,3,"6_3"
"BC001",35.676247028119,-83.4778233967752,"PC","6/18/1999",18,6,1999,"PLSE",0,6,"count",NA,1,"adult",NA,3,"6_3"
"BC002",35.6786853889307,-83.4777416162303,"CBS","8/3/1998",3,8,1998,"DESM",0,10,"count",NA,1,"adult",NA,1,"10_1"
"BC002",35.6786853889307,-83.4777416162303,"CBS","8/3/1998",3,8,1998,"DCON",0,10,"count",NA,1,"adult",NA,1,"10_1"
"BC002",35.6786853889307,-83.4777416162303,"CBS","8/3/1998",3,8,1998,"DIMI",0,10,"count",NA,1,"adult",NA,1,"10_1"
"BC002",35.6786853889307,-83.4777416162303,"CBS","8/3/1998",3,8,1998,"DMON",0,10,"count",NA,1,"adult",NA,1,"10_1"
"BC002",35.6786853889307,-83.4777416162303,"CBS","8/3/1998",3,8,1998,"DOCO",0,10,"count",NA,1,"adult",NA,1,"10_1"
"BC002",35.6786853889307,-83.4777416162303,"CBS","8/3/1998",3,8,1998,"DQUA",0,10,"count",NA,1,"adult",NA,1,"10_1"
"BC002",35.6786853889307,-83.4777416162303,"CBS","8/3/1998",3,8,1998,"DWRI",0,10,"count",NA,1,"adult",NA,1,"10_1"
"BC002",35.6786853889307,-83.4777416162303,"CBS","8/3/1998",3,8,1998,"EWIL",0,10,"count",NA,1,"adult",NA,1,"10_1"
"BC002",35.6786853889307,-83.4777416162303,"CBS","8/3/1998",3,8,1998,"GPOR",0,10,"count",NA,1,"adult",NA,1,"10_1"
"BC002",35.6786853889307,-83.4777416162303,"CBS","8/3/1998",3,8,1998,"PLET",0,10,"count",NA,1,"adult",NA,1,"10_1"
"BC002",35.6786853889307,-83.4777416162303,"CBS","8/3/1998",3,8,1998,"PGLU",1,10,"count",NA,1,"adult",NA,1,"10_1"
"BC002",35.6786853889307,-83.4777416162303,"CBS","8/3/1998",3,8,1998,"PJOR",0,10,"count",NA,1,"adult",NA,1,"10_1"
"BC002",35.6786853889307,-83.4777416162303,"CBS","8/3/1998",3,8,1998,"PJGX",0,10,"count",NA,1,"adult",NA,1,"10_1"
"BC002",35.6786853889307,-83.4777416162303,"CBS","8/3/1998",3,8,1998,"PRUB",0,10,"count",NA,1,"adult",NA,1,"10_1"
"BC002",35.6786853889307,-83.4777416162303,"CBS","8/3/1998",3,8,1998,"PLSE",0,10,"count",NA,1,"adult",NA,1,"10_1"
"BC002",35.6786853889307,-83.4777416162303,"CBS","4/8/1999",8,4,1999,"DESM",0,11,"count",NA,1,"adult",NA,1,"11_1"
"BC002",35.6786853889307,-83.4777416162303,"CBS","4/8/1999",8,4,1999,"DCON",0,11,"count",NA,1,"adult",NA,1,"11_1"
"BC002",35.6786853889307,-83.4777416162303,"CBS","4/8/1999",8,4,1999,"DIMI",0,11,"count",NA,1,"adult",NA,1,"11_1"
"BC002",35.6786853889307,-83.4777416162303,"CBS","4/8/1999",8,4,1999,"DMON",0,11,"count",NA,1,"adult",NA,1,"11_1"
"BC002",35.6786853889307,-83.4777416162303,"CBS","4/8/1999",8,4,1999,"DOCO",0,11,"count",NA,1,"adult",NA,1,"11_1"
"BC002",35.6786853889307,-83.4777416162303,"CBS","4/8/1999",8,4,1999,"DQUA",0,11,"count",NA,1,"adult",NA,1,"11_1"
"BC002",35.6786853889307,-83.4777416162303,"CBS","4/8/1999",8,4,1999,"DWRI",0,11,"count",NA,1,"adult",NA,1,"11_1"
"BC002",35.6786853889307,-83.4777416162303,"CBS","4/8/1999",8,4,1999,"EWIL",0,11,"count",NA,1,"adult",NA,1,"11_1"
