"site.id","lat","lon","stateProvince","coord.unc","eventDate","day","month","year","survey.conducted","survey.id","pass.id","survey.pass","data.type","species","age","individual.id","time.to.detect","count"
"Museum1490",38.7547,-83.2316,"Ohio",NA,"1963-06-01",1,6,1963,1,194,1,"194_1","PO","GPOR","NR",NA,NA,1
"Museum1513",38.8854,-83.329,"Ohio",NA,"1963-07-06",6,7,1963,1,195,1,"195_1","PO","GPOR","NR",NA,NA,1
"Museum1480",38.7374,-83.2063,"Ohio",NA,"1963-03-24",24,3,1963,1,196,1,"196_1","PO","GPOR","NR",NA,NA,1
"Museum776",35.6351,-83.5552,"Tennessee",NA,"1963-05-04",4,5,1963,1,197,1,"197_1","PO","GPOR","NR",NA,NA,1
"Museum1455",38.6679,-83.3436,"Ohio",NA,"1964-03-27",27,3,1964,1,198,1,"198_1","PO","GPOR","NR",NA,NA,1
"Museum1461",38.7014,-83.3738,"Ohio",NA,"1964-03-27",27,3,1964,1,199,1,"199_1","PO","GPOR","NR",NA,NA,1
"Museum1152",36.857,-83.218,"Kentucky",NA,"1934-06-12",12,6,1934,1,200,1,"200_1","PO","GPOR","NR",NA,NA,1
"Museum2100",43.5343,-70.9098,"Maine",NA,"1932-07-15",15,7,1932,1,201,1,"201_1","PO","GPOR","NR",NA,NA,1
"Museum883",35.8419,-82.9312,"Tennessee",NA,"1930-06-26",26,6,1930,1,202,1,"202_1","PO","GPOR","NR",NA,NA,1
"Museum783",35.6425,-83.45,"Tennessee",NA,"1930-06-24",24,6,1930,1,203,1,"203_1","PO","GPOR","NR",NA,NA,1
"Museum1059",36.604,-83.673,"Kentucky",NA,"1933-02-16",16,2,1933,1,204,1,"204_1","PO","GPOR","NR",NA,NA,1
"Museum821",35.7143,-83.5102,"Tennessee",NA,"1930-04-02/1930-04-04",NA,4,1930,1,205,1,"205_1","PO","GPOR","NR",NA,NA,1
"Museum1473",38.7277,-83.1773,"Ohio",NA,"1929-04-02",2,4,1929,1,206,1,"206_1","PO","GPOR","NR",NA,NA,1
"Museum1626",39.5999,-82.6282,"Ohio",NA,"1961-04-30",30,4,1961,1,207,1,"207_1","PO","GPOR","NR",NA,NA,1
"Museum1576",39.3758,-82.6461,"Ohio",NA,"1957-11-29",29,11,1957,1,208,1,"208_1","PO","GPOR","NR",NA,NA,1
"Museum1748",40.4931,-80.8928,"Ohio",NA,"1959-08-08",8,8,1959,1,209,1,"209_1","PO","GPOR","NR",NA,NA,1
"Museum1477",38.7364,-83.4451,"Ohio",NA,"1960-04-03",3,4,1960,1,210,1,"210_1","PO","GPOR","NR",NA,NA,1
"Museum1741",40.4475,-80.8552,"Ohio",NA,"1951-03-06",6,3,1951,1,211,1,"211_1","PO","GPOR","NR",NA,NA,1
"Museum1754",40.5195,-80.884,"Ohio",NA,"1959-07-09",9,7,1959,1,212,1,"212_1","PO","GPOR","NR",NA,NA,1
"Museum1482",38.7376,-83.3541,"Ohio",NA,"1960-04-03",3,4,1960,1,213,1,"213_1","PO","GPOR","NR",NA,NA,1
"Museum1552",39.1251,-83.3946,"Ohio",NA,"1956-11-16",16,11,1956,1,214,1,"214_1","PO","GPOR","NR",NA,NA,1
"Museum748",35.61164,-83.43361,"North Carolina",714,"1947-04-09",9,4,1947,1,215,1,"215_1","PO","GPOR","NR",NA,NA,1
"Museum1959",42.00528,-78.75444,"New York",1629,"1947-05-11",11,5,1947,1,216,1,"216_1","PO","GPOR","NR",NA,NA,1
"Museum424",35.1418,-83.7263,"North Carolina",411,"1947-04-07",7,4,1947,1,217,1,"217_1","PO","GPOR","NR",NA,NA,1
"Museum1369",38.39,-79.54,"Virginia",2625,"1931-08-17",17,8,1931,1,218,1,"218_1","PO","GPOR","NR",NA,NA,1
"Museum1397",38.51,-78.43,"Virginia",106,"1969-06-03",3,6,1969,1,219,1,"219_1","PO","GPOR","NR",NA,NA,1
"Museum1268",37.84,-79.07,"Virginia",4340,"1931-08-18",18,8,1931,1,220,1,"220_1","PO","GPOR","NR",NA,NA,1
"Museum1301",38.17,-79.14,"Virginia",34295,"1926-06",NA,6,NA,1,221,1,"221_1","PO","GPOR","NR",NA,NA,1
"Museum1204",37.36,-80.53,"Virginia",2317,"1946-05",NA,5,NA,1,222,1,"222_1","PO","GPOR","NR",NA,NA,1
"Museum1153",36.86,-82.05,"Virginia",28283,"1941-07-29",29,7,1941,1,223,1,"223_1","PO","GPOR","NR",NA,NA,1
"Museum1267",37.84,-79.83,"Virginia",3460,"1944-04-08",8,4,1944,1,224,1,"224_1","PO","GPOR","NR",NA,NA,1
"Museum1205",37.36,-80.46,"Virginia",3042,"1943-08-15",15,8,1943,1,225,1,"225_1","PO","GPOR","NR",NA,NA,1
"Museum1250",37.74,-80.24,"Virginia",2382,"1939-04-11",11,4,1939,1,226,1,"226_1","PO","GPOR","NR",NA,NA,1
"Museum1214",37.4,-80.51,"Virginia",4571,"1939-08-06",6,8,1939,1,227,1,"227_1","PO","GPOR","NR",NA,NA,1
"Museum1062",36.61,-80,"Virginia",830,"1939",NA,NA,NA,1,228,1,"228_1","PO","GPOR","NR",NA,NA,1
"Museum1194",37.25,-80.17,"Virginia",246,"1948-06-20",20,6,1948,1,229,1,"229_1","PO","GPOR","NR",NA,NA,1
"Museum1210",37.37,-80.53,"Virginia",97,"1938-08",NA,8,NA,1,230,1,"230_1","PO","GPOR","NR",NA,NA,1
"Museum1116",36.67,-81.53,"Virginia",1905,"1948-06-24",24,6,1948,1,231,1,"231_1","PO","GPOR","NR",NA,NA,1
"Museum1258",37.8,-79.17,"Virginia",3196,"1949-06-21",21,6,1949,1,232,1,"232_1","PO","GPOR","NR",NA,NA,1
"Museum1415",38.56,-78.36,"Virginia",2972,"1948-04-04",4,4,1948,1,233,1,"233_1","PO","GPOR","NR",NA,NA,1
"Museum1073",36.63,-81.6,"Virginia",1345,"1946-07-06",6,7,1946,1,234,1,"234_1","PO","GPOR","NR",NA,NA,1
"Museum1555",39.17,-77.8,"Virginia",2398,"1945-06-17",17,6,1945,1,235,1,"235_1","PO","GPOR","NR",NA,NA,1
"Museum1517",38.91,-78.04,"Virginia",1915,"1943-06-21",21,6,1943,1,236,1,"236_1","PO","GPOR","NR",NA,NA,1
"Museum1520",38.93,-78.03,"Virginia",64,"1943-06-21",21,6,1943,1,237,1,"237_1","PO","GPOR","NR",NA,NA,1
"Museum1509",38.87,-78.1,"Virginia",77,"1942-06-11",11,6,1942,1,238,1,"238_1","PO","GPOR","NR",NA,NA,1
"Museum1215",37.4,-80.5,"Virginia",16,"1941-05-27",27,5,1941,1,239,1,"239_1","PO","GPOR","NR",NA,NA,1
"Museum1410",38.55,-78.31,"Virginia",2617,"1941-07-26",26,7,1941,1,240,1,"240_1","PO","GPOR","NR",NA,NA,1
"Museum1484",38.74,-78.29,"Virginia",195,"1940-10-28",28,10,1940,1,241,1,"241_1","PO","GPOR","NR",NA,NA,1
"Museum1061",36.61,-81.75,"Virginia",267,"1948-04-05",5,4,1948,1,242,1,"242_1","PO","GPOR","NR",NA,NA,1
"Museum1447",38.65,-78.32,"Virginia",847,"1955-09-07",7,9,1955,1,243,1,"243_1","PO","GPOR","NR",NA,NA,1
"Museum1287",38.09,-78.82,"Virginia",241,"1990-10-17",17,10,1990,1,244,1,"244_1","PO","GPOR","NR",NA,NA,1
"Museum1167",36.93,-81.88,"Virginia",4748,"1988-06-07",7,6,1988,1,245,1,"245_1","PO","GPOR","NR",NA,NA,1
"Museum1264",37.83,-79.03,"Virginia",1316,"1987-10-18",18,10,1987,1,246,1,"246_1","PO","GPOR","NR",NA,NA,1
"Museum1157",36.88,-82.62,"Virginia",1318,"1987-06-17",17,6,1987,1,247,1,"247_1","PO","GPOR","NR",NA,NA,1
"Museum1297",38.16,-79.31,"Virginia",64,"1987-06-03",3,6,1987,1,248,1,"248_1","PO","GPOR","NR",NA,NA,1
"Museum1371",38.4,-79.31,"Virginia",64,"1987-06-02",2,6,1987,1,249,1,"249_1","PO","GPOR","NR",NA,NA,1
"Museum1239",37.6,-79.27,"Virginia",1143,"1986",NA,NA,NA,1,250,1,"250_1","PO","GPOR","NR",NA,NA,1
"Museum1162",36.91,-82.21,"Virginia",1642,"1986-07-27",27,7,1986,1,251,1,"251_1","PO","GPOR","NR",NA,NA,1
"Museum1240",37.62,-79.31,"Virginia",2446,"1986-10-12",12,10,1986,1,252,1,"252_1","PO","GPOR","NR",NA,NA,1
"Museum1203",37.36,-80.55,"Virginia",97,"1986-07-24",24,7,1986,1,253,1,"253_1","PO","GPOR","NR",NA,NA,1
"Museum1168",36.94,-81.78,"Virginia",187,"1986-07-28",28,7,1986,1,254,1,"254_1","PO","GPOR","NR",NA,NA,1
"Museum1171",36.96,-81.8,"Virginia",3565,"1986-07-28",28,7,1986,1,255,1,"255_1","PO","GPOR","NR",NA,NA,1
"Museum1244",37.64,-79.27,"Virginia",34,"1986-07-19",19,7,1986,1,256,1,"256_1","PO","GPOR","NR",NA,NA,1
"Museum1335",38.29,-79.34,"Virginia",1931,"1986-04-20",20,4,1986,1,257,1,"257_1","PO","GPOR","NR",NA,NA,1
"Museum1221",37.47,-79.58,"Virginia",177,"1986-03-17",17,3,1986,1,258,1,"258_1","PO","GPOR","NR",NA,NA,1
"Museum1133",36.7,-81.61,"Virginia",348,"1976-08-31",31,8,1976,1,259,1,"259_1","PO","GPOR","NR",NA,NA,1
"Museum1095",36.65,-81.59,"Virginia",2260,"1976-06-14",14,6,1976,1,260,1,"260_1","PO","GPOR","NR",NA,NA,1
"Museum1228",37.52,-79.62,"Virginia",177,"1976-06-06",6,6,1976,1,261,1,"261_1","PO","GPOR","NR",NA,NA,1
"Museum1144",36.79,-80.47,"Virginia",1352,"1976-04-10",10,4,1976,1,262,1,"262_1","PO","GPOR","NR",NA,NA,1
"Museum1378",38.43,-78.46,"Virginia",2464,"1969-10-10",10,10,1969,1,263,1,"263_1","PO","GPOR","NR",NA,NA,1
"Museum1426",38.59,-78.89,"Virginia",2528,"1987-04-24",24,4,1987,1,264,1,"264_1","PO","GPOR","NR",NA,NA,1
"Museum1164",36.91,-80.18,"Virginia",1271,"1974-07-02",2,7,1974,1,265,1,"265_1","PO","GPOR","NR",NA,NA,1
"Museum1163",36.91,-81.04,"Virginia",360,"1987-05-25",25,5,1987,1,266,1,"266_1","PO","GPOR","NR",NA,NA,1
"Museum1151",36.85,-81.07,"Virginia",8410,"1972-07-12",12,7,1972,1,267,1,"267_1","PO","GPOR","NR",NA,NA,1
"Museum1150",36.82,-80.32,"Virginia",1221,"1987-05-03",3,5,1987,1,268,1,"268_1","PO","GPOR","NR",NA,NA,1
"Museum1260",37.81,-79.07,"Virginia",2243,"1987-06-26",26,6,1987,1,269,1,"269_1","PO","GPOR","NR",NA,NA,1
"Museum1201",37.33,-79.52,"Virginia",4337,"1970-05-24",24,5,1970,1,270,1,"270_1","PO","GPOR","NR",NA,NA,1
"Museum1139",36.76,-80.73,"Virginia",4575,"1970-12-10",10,12,1970,1,271,1,"271_1","PO","GPOR","NR",NA,NA,1
"Museum1190",37.2,-80.79,"Virginia",4748,"1968-05",NA,5,NA,1,272,1,"272_1","PO","GPOR","NR",NA,NA,1
"Museum1146",36.8,-80.4,"Virginia",5922,"1983-05-27",27,5,1983,1,273,1,"273_1","PO","GPOR","NR",NA,NA,1
"Museum1115",36.67,-81.55,"Virginia",1910,"1985-05-26",26,5,1985,1,274,1,"274_1","PO","GPOR","NR",NA,NA,1
"Museum1172",36.97,-80,"Virginia",4529,"1985-05-27",27,5,1985,1,275,1,"275_1","PO","GPOR","NR",NA,NA,1
"Museum1384",38.45,-79.16,"Virginia",3518,"1985-03-31",31,3,1985,1,276,1,"276_1","PO","GPOR","NR",NA,NA,1
"Museum1377",38.43,-79.17,"Virginia",7141,"1985-03-31",31,3,1985,1,277,1,"277_1","PO","GPOR","NR",NA,NA,1
"Museum1066",36.62,-81.38,"Virginia",34,"1985-05-27",27,5,1985,1,278,1,"278_1","PO","GPOR","NR",NA,NA,1
"Museum1695",40.16,-79.25,"Pennsylvania",100,"1983-06-18",18,6,1983,1,279,1,"279_1","PO","GPOR","NR",NA,NA,1
"Museum1690",40.15,-79.25,"Pennsylvania",100,"1983-06-09",9,6,1983,1,280,1,"280_1","PO","GPOR","NR",NA,NA,1
"Museum1694",40.16,-79.26,"Pennsylvania",100,"1983-05-30",30,5,1983,1,281,1,"281_1","PO","GPOR","NR",NA,NA,1
"Museum1689",40.15,-79.27,"Pennsylvania",215,"1982-06-22",22,6,1982,1,282,1,"282_1","PO","GPOR","NR",NA,NA,1
"Museum1686",40.14,-79.28,"Pennsylvania",200,"1982-05-19",19,5,1982,1,283,1,"283_1","PO","GPOR","NR",NA,NA,1
"Museum1773",40.63,-75.99,"Pennsylvania",715,"1998-04-01",1,4,1998,1,284,1,"284_1","PO","GPOR","NR",NA,NA,1
"Museum1908",41.59,-80.35,"Pennsylvania",779,"1976-03-28",28,3,1976,1,285,1,"285_1","PO","GPOR","NR",NA,NA,1
"Museum1894",41.45,-79.1,"Pennsylvania",NA,"1996-10",NA,10,NA,1,286,1,"286_1","PO","GPOR","NR",NA,NA,1
"Museum1898",41.49,-79.09,"Pennsylvania",NA,"1996",NA,NA,NA,1,287,1,"287_1","PO","GPOR","NR",NA,NA,1
"Museum1920",41.76,-79.26,"Pennsylvania",NA,"1995-04",NA,4,NA,1,288,1,"288_1","PO","GPOR","NR",NA,NA,1
"Museum1910",41.61,-79.25,"Pennsylvania",NA,"1995-05",NA,5,NA,1,289,1,"289_1","PO","GPOR","NR",NA,NA,1
"Museum1665",40,-77.88,"Pennsylvania",195,"1989-06-20",20,6,1989,1,290,1,"290_1","PO","GPOR","NR",NA,NA,1
"Museum1783",40.7,-79.33,"Pennsylvania",1054,"1991-05-03",3,5,1991,1,291,1,"291_1","PO","GPOR","NR",NA,NA,1
"Museum1865",41.25,-78.09,"Pennsylvania",5626,"1991-06-04",4,6,1991,1,292,1,"292_1","PO","GPOR","NR",NA,NA,1
"Museum1776",40.64,-77.76,"Pennsylvania",5794,"1989-06-06",6,6,1989,1,293,1,"293_1","PO","GPOR","NR",NA,NA,1
"Museum1782",40.68,-77.27,"Pennsylvania",1239,"1989-06-05",5,6,1989,1,294,1,"294_1","PO","GPOR","NR",NA,NA,1
"Museum1787",40.73,-77.22,"Pennsylvania",195,"1989-06-05",5,6,1989,1,295,1,"295_1","PO","GPOR","NR",NA,NA,1
"Museum1880",41.35,-77.62,"Pennsylvania",34,"1988-08-13",13,8,1988,1,296,1,"296_1","PO","GPOR","NR",NA,NA,1
"Museum1918",41.72,-77.76,"Pennsylvania",269,"1988-07-24",24,7,1988,1,297,1,"297_1","PO","GPOR","NR",NA,NA,1
"Museum1599",39.5,-79.39,"Maryland",106,"1935-06",NA,6,NA,1,298,1,"298_1","PO","GPOR","NR",NA,NA,1
"Museum1582",39.4,-79.3,"Maryland",766,"1950-09-03",3,9,1950,1,299,1,"299_1","PO","GPOR","NR",NA,NA,1
"Museum1645",39.7,-77.92,"Maryland",1989,"1952-04-19",19,4,1952,1,300,1,"300_1","PO","GPOR","NR",NA,NA,1
"Museum1632",39.61,-78.9,"Maryland",863,"1950-09-06",6,9,1950,1,301,1,"301_1","PO","GPOR","NR",NA,NA,1
"Museum1624",39.59,-79.05,"Maryland",460,"1949-09-05",5,9,1949,1,302,1,"302_1","PO","GPOR","NR",NA,NA,1
"Museum1641",39.66,-79.31,"Maryland",1,"1944-04-08",8,4,1944,1,303,1,"303_1","PO","GPOR","NR",NA,NA,1
"Museum1610",39.55,-77.48,"Maryland",1635,"1941-09",NA,9,NA,1,304,1,"304_1","PO","GPOR","NR",NA,NA,1
"Museum1573",39.35,-79.34,"Maryland",187,"1944-09-03",3,9,1944,1,305,1,"305_1","PO","GPOR","NR",NA,NA,1
"Museum1612",39.56,-79.42,"Maryland",187,"1944-04-08",8,4,1944,1,306,1,"306_1","PO","GPOR","NR",NA,NA,1
"Museum1643",39.67,-78.59,"Maryland",2890,"1944-04-07",7,4,1944,1,307,1,"307_1","PO","GPOR","NR",NA,NA,1
"Museum1620",39.58,-78.83,"Maryland",1362,"1944-04-07",7,4,1944,1,308,1,"308_1","PO","GPOR","NR",NA,NA,1
"Museum1644",39.67,-77.49,"Maryland",2971,"1942-02-01",1,2,1942,1,309,1,"309_1","PO","GPOR","NR",NA,NA,1
"Museum1594",39.49,-77.48,"Maryland",2488,"1940-11-24",24,11,1940,1,310,1,"310_1","PO","GPOR","NR",NA,NA,1
"Museum1614",39.56,-77.52,"Maryland",3502,"1940-06-13",13,6,1940,1,311,1,"311_1","PO","GPOR","NR",NA,NA,1
"Museum2232",45.25,-69.94,"Maine",1611,"1951-06-20",20,6,1951,1,312,1,"312_1","PO","GPOR","NR",NA,NA,1
"Museum1572",39.3199973,-79.519649,"West Virginia",874,"1941-10-19",19,10,1941,1,313,1,"313_1","PO","GPOR","NR",NA,NA,1
"Museum1427",38.6000099,-79.3496444,"West Virginia",470,"1941-02-22",22,2,1941,1,314,1,"314_1","PO","GPOR","NR",NA,NA,1
"Museum2147",44.46,-72.68,"Vermont",2604,"1937-08-30",30,8,1937,1,315,1,"315_1","PO","GPOR","NR",NA,NA,1
"Museum1758",40.56,-79.86,"Pennsylvania",4815,"1944-06-09",9,6,1944,1,316,1,"316_1","PO","GPOR","NR",NA,NA,1
"Museum1653",39.79,-79.71,"Pennsylvania",657,"1941-04-20",20,4,1941,1,317,1,"317_1","PO","GPOR","NR",NA,NA,1
"Museum1598",39.5,-79.4,"Maryland",106,"1962-04-25",25,4,1962,1,318,1,"318_1","PO","GPOR","NR",NA,NA,1
"Museum24",33.48,-85.8,"Alabama",100,"1967-03-23",23,3,1967,1,319,1,"319_1","PO","GPOR","NR",NA,NA,1
"Museum28",33.49,-88.13,"Alabama",500,"1948-10-10",10,10,1948,1,320,1,"320_1","PO","GPOR","NR",NA,NA,1
"Museum29",33.49,-85.78,"Alabama",2500,"1948-10-10",10,10,1948,1,321,1,"321_1","PO","GPOR","NR",NA,NA,1
"Museum1431",38.6100098,-79.8696588,"West Virginia",250,"1950-09-18",18,9,1950,1,322,1,"322_1","PO","GPOR","NR",NA,NA,1
"Museum1729",40.32,-79.04,"Pennsylvania",4323,"1966-08-28",28,8,1966,1,323,1,"323_1","PO","GPOR","NR",NA,NA,1
"Museum1660",39.89,-80.18,"Pennsylvania",1038,"1964-06",NA,6,NA,1,324,1,"324_1","PO","GPOR","NR",NA,NA,1
"Museum1915",41.69,-75.76,"Pennsylvania",195,"1958-05-18",18,5,1958,1,325,1,"325_1","PO","GPOR","NR",NA,NA,1
"Museum2024",42.35,-76.67,"New York",4519,"1947-09-29",29,9,1947,1,326,1,"326_1","PO","GPOR","NR",NA,NA,1
"Museum1968",42.03,-78.7,"New York",400,"1958-05-11",11,5,1958,1,327,1,"327_1","PO","GPOR","NR",NA,NA,1
"Museum2069",42.63,-76.17,"New York",2393,"1947-10",NA,10,NA,1,328,1,"328_1","PO","GPOR","NR",NA,NA,1
"Museum2084",42.86,-72.06,"New Hampshire",1933,"1954-04-25",25,4,1954,1,329,1,"329_1","PO","GPOR","NR",NA,NA,1
"Museum148",34.88,-84.33,"Georgia",7274,"1947-08-31",31,8,1947,1,330,1,"330_1","PO","GPOR","NR",NA,NA,1
"Museum61",34.35,-87.33,"Alabama",1000,"1950-05-07",7,5,1950,1,331,1,"331_1","PO","GPOR","NR",NA,NA,1
"Museum32",33.55,-87.44,"Alabama",500,"1951-04-04",4,4,1951,1,332,1,"332_1","PO","GPOR","NR",NA,NA,1
"Museum50",34.05,-87.98,"Alabama",100,"1950-10-01",1,10,1950,1,333,1,"333_1","PO","GPOR","NR",NA,NA,1
"Museum1317",38.2400165,-80.4396746,"West Virginia",938,"1976-09-05",5,9,1976,1,334,1,"334_1","PO","GPOR","NR",NA,NA,1
"Museum1659",39.87,-80.41,"Pennsylvania",1833,"1990-05-05",5,5,1990,1,335,1,"335_1","PO","GPOR","NR",NA,NA,1
"Museum1794",40.76,-77.73,"Pennsylvania",838,"1991-08-07",7,8,1991,1,336,1,"336_1","PO","GPOR","NR",NA,NA,1
"Museum1506",38.8300058,-79.3696449,"West Virginia",NA,"1972-04-25",25,4,1972,1,337,1,"337_1","PO","GPOR","NR",NA,NA,1
"Museum1661",39.91,-77.46,"Pennsylvania",169,"1988-06-19",19,6,1988,1,338,1,"338_1","PO","GPOR","NR",NA,NA,1
"Museum1764",40.59,-79.09,"Pennsylvania",2145,"1988-10-06",6,10,1988,1,339,1,"339_1","PO","GPOR","NR",NA,NA,1
"Museum1271",37.8900231,-81.0496913,"West Virginia",600,"1985-05-04",4,5,1985,1,340,1,"340_1","PO","GPOR","NR",NA,NA,1
"Museum1651",39.76,-77.52,"Pennsylvania",8370,"1987-05-19",19,5,1987,1,341,1,"341_1","PO","GPOR","NR",NA,NA,1
"Museum1652",39.78,-77.49,"Pennsylvania",320,"1987-05-19",19,5,1987,1,342,1,"342_1","PO","GPOR","NR",NA,NA,1
"Museum1826",40.96,-76.71,"Pennsylvania",819,"1981-08-16",16,8,1981,1,343,1,"343_1","PO","GPOR","NR",NA,NA,1
"Museum1742",40.45,-76.71,"Pennsylvania",1597,"1985-05",NA,5,NA,1,344,1,"344_1","PO","GPOR","NR",NA,NA,1
"Museum1687",40.14,-79.27,"Pennsylvania",2709,"1984-05-30",30,5,1984,1,345,1,"345_1","PO","GPOR","NR",NA,NA,1
"Museum429",35.15,-83.63,"North Carolina",269,"1982-10-23",23,10,1982,1,346,1,"346_1","PO","GPOR","NR",NA,NA,1
"Museum477",35.18,-83.57,"North Carolina",1426,"1982-03-18",18,3,1982,1,347,1,"347_1","PO","GPOR","NR",NA,NA,1
"Museum634",35.4,-83.76,"North Carolina",16,"1982-03-17",17,3,1982,1,348,1,"348_1","PO","GPOR","NR",NA,NA,1
"Museum543",35.26,-83.66,"North Carolina",2375,"1979-03-23",23,3,1979,1,349,1,"349_1","PO","GPOR","NR",NA,NA,1
"Museum377",35.08,-83.52,"North Carolina",267,"1973-08-09",9,8,1973,1,350,1,"350_1","PO","GPOR","NR",NA,NA,1
"Museum403",35.11,-83.21,"North Carolina",1717,"1973-08-04",4,8,1973,1,351,1,"351_1","PO","GPOR","NR",NA,NA,1
"Museum574",35.32,-82.96,"North Carolina",573,"1973-07-24",24,7,1973,1,352,1,"352_1","PO","GPOR","NR",NA,NA,1
"Museum1922",41.78,-78.89,"Pennsylvania",680,"1985-05-15",15,5,1985,1,353,1,"353_1","PO","GPOR","NR",NA,NA,1
"Museum1825",40.95,-77.85,"Pennsylvania",3043,"1966-06-24",24,6,1966,1,354,1,"354_1","PO","GPOR","NR",NA,NA,1
"Museum1786",40.72,-77.76,"Pennsylvania",858,"1975-11",NA,11,NA,1,355,1,"355_1","PO","GPOR","NR",NA,NA,1
"Museum1657",39.86,-79.5,"Pennsylvania",909,"1981-06-02",2,6,1981,1,356,1,"356_1","PO","GPOR","NR",NA,NA,1
"Museum1658",39.86,-79.18,"Pennsylvania",2966,"1979-09-25",25,9,1979,1,357,1,"357_1","PO","GPOR","NR",NA,NA,1
"Museum1808",40.85,-78.01,"Pennsylvania",2081,"1960-07-12",12,7,1960,1,358,1,"358_1","PO","GPOR","NR",NA,NA,1
"Museum1775",40.64,-77.99,"Pennsylvania",2482,"1976-05-11",11,5,1976,1,359,1,"359_1","PO","GPOR","NR",NA,NA,1
"Museum1772",40.63,-77.96,"Pennsylvania",583,"1949-03-24",24,3,1949,1,360,1,"360_1","PO","GPOR","NR",NA,NA,1
"Museum1789",40.74,-77.84,"Pennsylvania",127,"1959-07-27",27,7,1959,1,361,1,"361_1","PO","GPOR","NR",NA,NA,1
"Museum1816",40.89,-78.04,"Pennsylvania",2264,"1947-08-28",28,8,1947,1,362,1,"362_1","PO","GPOR","NR",NA,NA,1
"Museum1822",40.93,-78.07,"Pennsylvania",259,"1960-08-24",24,8,1960,1,363,1,"363_1","PO","GPOR","NR",NA,NA,1
"Museum1780",40.66,-78.1,"Pennsylvania",151,"1949-04",NA,4,NA,1,364,1,"364_1","PO","GPOR","NR",NA,NA,1
"Museum1784",40.7,-78,"Pennsylvania",469,"1948-03-01",1,3,1948,1,365,1,"365_1","PO","GPOR","NR",NA,NA,1
"Museum1801",40.78,-77.76,"Pennsylvania",7272,"1958-05-04",4,5,1958,1,366,1,"366_1","PO","GPOR","NR",NA,NA,1
"Museum1790",40.74,-77.66,"Pennsylvania",3346,"1959-07",NA,7,NA,1,367,1,"367_1","PO","GPOR","NR",NA,NA,1
"Museum1779",40.65,-78.01,"Pennsylvania",3169,"1949-08-12",12,8,1949,1,368,1,"368_1","PO","GPOR","NR",NA,NA,1
"Museum1723",40.3,-79.12,"Pennsylvania",608,"1941-07-31",31,7,1941,1,369,1,"369_1","PO","GPOR","NR",NA,NA,1
"Museum1278",37.9700217,-80.3196712,"West Virginia",1448,"1955-07-04",4,7,1955,1,370,1,"370_1","PO","GPOR","NR",NA,NA,1
"Museum1282",38.0600199,-80.4396746,"West Virginia",108,"1955-07-07",7,7,1955,1,371,1,"371_1","PO","GPOR","NR",NA,NA,1
"Museum1299",38.1600181,-79.9796619,"West Virginia",2037,"1955-07-10",10,7,1955,1,372,1,"372_1","PO","GPOR","NR",NA,NA,1
"Museum1718",40.29,-79.9,"Pennsylvania",5934,"1941-10-24",24,10,1941,1,373,1,"373_1","PO","GPOR","NR",NA,NA,1
"Museum1897",41.48,-77.21,"Pennsylvania",195,"1968-04-13",13,4,1968,1,374,1,"374_1","PO","GPOR","NR",NA,NA,1
"Museum1508",38.8600052,-79.3596446,"West Virginia",800,"1978-04-29",29,4,1978,1,375,1,"375_1","PO","GPOR","NR",NA,NA,1
"Museum1888",41.41,-76.99,"Pennsylvania",1260,"1968-10-17",17,10,1968,1,376,1,"376_1","PO","GPOR","NR",NA,NA,1
"Museum1881",41.35,-76.83,"Pennsylvania",3515,"1968-04-14",14,4,1968,1,377,1,"377_1","PO","GPOR","NR",NA,NA,1
"Museum1858",41.21,-77.03,"Pennsylvania",6408,"1963-04-13",13,4,1963,1,378,1,"378_1","PO","GPOR","NR",NA,NA,1
"Museum1895",41.45,-76.6,"Pennsylvania",4147,"1949",NA,NA,NA,1,379,1,"379_1","PO","GPOR","NR",NA,NA,1
"Museum1637",39.6399921,-79.9296605,"West Virginia",4348,"1945-05-03",3,5,1945,1,380,1,"380_1","PO","GPOR","NR",NA,NA,1
"Museum1878",41.32,-76.91,"Pennsylvania",12500,"1949-07-10",10,7,1949,1,381,1,"381_1","PO","GPOR","NR",NA,NA,1
"Museum1809",40.86,-77.46,"Pennsylvania",1621,"1966-06-11",11,6,1966,1,382,1,"382_1","PO","GPOR","NR",NA,NA,1
"Museum1845",41.1,-77.28,"Pennsylvania",5132,"1964-05-30",30,5,1964,1,383,1,"383_1","PO","GPOR","NR",NA,NA,1
"Museum1862",41.24,-77.05,"Pennsylvania",7953,"1964-05-30",30,5,1964,1,384,1,"384_1","PO","GPOR","NR",NA,NA,1
"Museum1515",38.8900047,-79.4696477,"West Virginia",1750,"1963-04-20",20,4,1963,1,385,1,"385_1","PO","GPOR","NR",NA,NA,1
"Museum1720",40.29,-79.08,"Pennsylvania",3653,"1975-12",NA,12,NA,1,386,1,"386_1","PO","GPOR","NR",NA,NA,1
"Museum1724",40.3,-79.11,"Pennsylvania",587,"1975-10-28",28,10,1975,1,387,1,"387_1","PO","GPOR","NR",NA,NA,1
"Museum1727",40.31,-79.06,"Pennsylvania",991,"1975-04-27",27,4,1975,1,388,1,"388_1","PO","GPOR","NR",NA,NA,1
"Museum1713",40.27,-79.08,"Pennsylvania",1345,"1975-04-17",17,4,1975,1,389,1,"389_1","PO","GPOR","NR",NA,NA,1
