"name","file","data.type","startYear","endYear","species","visitspersite.mean","visitspersite.median","visitspersite.sd","sitesmultiplevisits","n.surveys","n.sites","percentdet"
"iNaturalist","EUTY_iNat_PO","PO",2004,2024,"EUTY",1,1,0,0,339,339,1
"GBIF Museum ","EUTY_museum_PO","PO",1906,2018,"EUTY",1.03703703703704,1,0.333333333333333,0.0123456790123457,84,81,1
"iNaturalist","EUWA_iNat_PO","PO",2016,2024,"EUWA",1,1,0,0,7,7,1
"GBIF Museum ","EUWA_museum_PO","PO",1958,2012,"EUWA",1.04,1,0.2,0.04,26,25,1
"iNaturalist","EWIL_iNat_PO","PO",1976,2025,"EWIL",1,1,0,0,1494,1494,1
"GBIF Museum ","EWIL_museum_PO","PO",1902,2022,"EWIL",1.00718276137271,1,0.129311753799272,0.00399042298483639,1262,1253,1
"iNaturalist","GACA_iNat_PO","PO",1985,2025,"GACA",1,1,0,0,4506,4506,1
"GBIF Museum ","GACA_museum_PO","PO",1900,2023,"GACA",1.013165112452,1,0.12326521187857,0.0120680197476687,1847,1823,1
"iNaturalist","GAMA_iNat_PO","PO",2002,2024,"GAMA",1,1,0,0,115,115,1
"GBIF Museum ","GAMA_museum_PO","PO",1934,2021,"GAMA",1,1,0,0,17,17,1
"iNaturalist","GAOL_iNat_PO","PO",1978,2025,"GAOL",1,1,0,0,1972,1972,1
"GBIF Museum ","GAOL_museum_PO","PO",1907,2024,"GAOL",1.02728047740835,1,0.162968999551415,0.0272804774083546,1205,1173,1
"iNaturalist","GLRU_iNat_PO","PO",2001,2025,"GLRU",1,1,0,0,55,55,1
"GBIF Museum ","GLRU_museum_PO","PO",1945,2001,"GLRU",1,1,0,0,15,15,1
"iNaturalist","GPOR_iNat_PO","PO",1987,2025,"GPOR",1,1,0,0,2285,2285,1
"GBIF Museum ","GPOR_museum_PO","PO",1900,2023,"GPOR",1.00927070457355,1,0.11890278487885,0.00741656365883807,1633,1618,1
"GBIF Museum ","GPORDA_museum_PO","PO",1913,2003,"GPORDA",1.01190476190476,1,0.109108945117996,0.0119047619047619,85,84,1
"iNaturalist","GPORDA_iNat_PO","PO",2002,2024,"GPORDA",1,1,0,0,123,123,1
"GBIF Museum ","GPORDU_museum_PO","PO",1912,2003,"GPORDU",1,1,0,0,64,64,1
"iNaturalist","GPORDU_iNat_PO","PO",2002,2024,"GPORDU",1,1,0,0,23,23,1
"GBIF Museum ","GPORPO_museum_PO","PO",1900,2008,"GPORPO",1.02142857142857,1,0.188437617975945,0.0142857142857143,143,140,1
"iNaturalist","GPORPO_iNat_PO","PO",1987,2024,"GPORPO",1,1,0,0,706,706,1
"iNaturalist","GYGU_iNat_PO","PO",2014,2019,"GYGU",1,1,0,0,8,8,1
"GBIF Museum ","GYGU_museum_PO","PO",1957,1957,"GYGU",1,1,NA,0,1,1,1
"iNaturalist","GYPA_iNat_PO","PO",2004,2024,"GYPA",1,1,0,0,75,75,1
"GBIF Museum ","GYPA_museum_PO","PO",1955,2020,"GYPA",1,1,0,0,9,9,1
"GBIF Museum ","GYPANE_museum_PO","PO",1961,1961,"GYPANE",1,1,NA,0,1,1,1
"iNaturalist","GYPANE_iNat_PO","PO",2017,2024,"GYPANE",1,1,0,0,4,4,1
"GBIF Museum ","GYPAPA_museum_PO","PO",1955,1981,"GYPAPA",1,1,0,0,3,3,1
"GBIF Museum ","GYSU_museum_PO","PO",1974,1988,"GYSU",1,1,0,0,4,4,1
"iNaturalist","HSCU_iNat_PO","PO",1980,2024,"HSCU",1,1,0,0,2532,2532,1
"GBIF Museum ","HSCU_museum_PO","PO",1904,2024,"HSCU",1.01043841336117,1,0.151338573658454,0.00626304801670146,484,479,1
"iNaturalist","HYAN_iNat_PO","PO",1977,2024,"HYAN",1,1,0,0,133,133,1
"GBIF Museum ","HYAN_museum_PO","PO",1915,2001,"HYAN",1.09677419354839,1,0.469030301350994,0.0483870967741935,68,62,1
"iNaturalist","HYAR_iNat_PO","PO",1974,2025,"HYAR",1,1,0,0,4491,4491,1
"GBIF Museum ","HYAR_museum_PO","PO",1901,2023,"HYAR",1.03954423592493,1,0.198361649817522,0.0388739946380697,1551,1492,1
"iNaturalist","HYAV_iNat_PO","PO",2002,2024,"HYAV",1,1,0,0,349,349,1
"GBIF Museum ","HYAV_museum_PO","PO",1918,2023,"HYAV",1.00904977375566,1,0.0949138473585553,0.00904977375565611,223,221,1
"GBIF Museum ","HYAVAV_museum_PO","PO",1925,2015,"HYAVAV",1,1,0,0,7,7,1
"iNaturalist","HYAVAV_iNat_PO","PO",2010,2024,"HYAVAV",1,1,0,0,27,27,1
"GBIF Museum ","HYAVOG_museum_PO","PO",1970,1970,"HYAVOG",1,1,NA,0,1,1,1
"iNaturalist","HYAVOG_iNat_PO","PO",1995,2024,"HYAVOG",1,1,0,0,6,6,1
"iNaturalist","HYBR_iNat_PO","PO",2005,2024,"HYBR",1,1,0,0,21,21,1
"GBIF Museum ","HYBR_museum_PO","PO",1952,2008,"HYBR",1,1,0,0,46,46,1
"iNaturalist","HYCH_iNat_PO","PO",1981,2025,"HYCH",1,1,0,0,10810,10810,1
"GBIF Museum ","HYCH_museum_PO","PO",1932,2024,"HYCH",1.02519798416127,1,0.156782468644679,0.0251979841612671,1424,1389,1
"iNaturalist","HYCI_iNat_PO","PO",1974,2025,"HYCI",1,1,0,0,24347,24347,1
"GBIF Museum ","HYCI_museum_PO","PO",1900,2023,"HYCI",1.05672761368964,1,0.235395119851861,0.0557899671823722,2254,2133,1
"GBIF Museum ","HYCICI_museum_PO","PO",1906,2001,"HYCICI",1.01470588235294,1,0.121267812518166,0.0147058823529412,69,68,1
"iNaturalist","HYFE_iNat_PO","PO",1978,2025,"HYFE",1,1,0,0,1912,1912,1
"GBIF Museum ","HYFE_museum_PO","PO",1908,2023,"HYFE",1.02097130242826,1,0.150877892356895,0.0198675496688742,925,906,1
"iNaturalist","HYGR_iNat_PO","PO",1985,2024,"HYGR",1,1,0,0,1489,1489,1
"GBIF Museum ","HYGR_museum_PO","PO",1902,2023,"HYGR",1.01092896174863,1,0.147574218798024,0.00728597449908925,555,549,1
"iNaturalist","HYPL_iNat_PO","PO",1988,2024,"HYPL",1,1,0,0,58,58,1
"GBIF Museum ","HYPL_museum_PO","PO",1915,2018,"HYPL",1,1,0,0,145,145,1
"iNaturalist","HYSA_iNat_PO","PO",2008,2024,"HYSA",1,1,0,0,98,98,1
"GBIF Museum ","HYSA_museum_PO","PO",1951,2017,"HYSA",1,1,0,0,32,32,1
"iNaturalist","HYSH_iNat_PO","PO",2014,2024,"HYSH",1,1,0,0,10,10,1
"GBIF Museum ","HYSH_museum_PO","PO",1950,2009,"HYSH",1,1,0,0,40,40,1
"iNaturalist","HYSQ_iNat_PO","PO",1987,2025,"HYSQ",1,1,0,0,8977,8977,1
"GBIF Museum ","HYSQ_museum_PO","PO",1900,2023,"HYSQ",1.0736301369863,1,0.261279903261773,0.0736301369863014,1254,1168,1
"iNaturalist","HYVA_iNat_PO","PO",2001,2024,"HYVA",1,1,0,0,874,874,1
"GBIF Museum ","HYVA_museum_PO","PO",1919,2022,"HYVA",1.06423982869379,1,0.254035266464513,0.0620985010706638,497,467,1
"iNaturalist","HYVE_iNat_PO","PO",1975,2024,"HYVE",1,1,0,0,19842,19842,1
"GBIF Museum ","HYVE_museum_PO","PO",1900,2023,"HYVE",1.00512528473804,1,0.0714277370265081,0.005125284738041,1765,1756,1
"iNaturalist","HYWI_iNat_PO","PO",2014,2024,"HYWI",1,1,0,0,5,5,1
"GBIF Museum ","HYWI_museum_PO","PO",1951,2017,"HYWI",1,1,0,0,12,12,1
"iNaturalist","HYWR_iNat_PO","PO",1986,2024,"HYWR",1,1,0,0,345,345,1
"GBIF Museum ","HYWR_museum_PO","PO",1915,2023,"HYWR",1,1,0,0,360,360,1
"iNaturalist","INAL_iNat_PO","PO",1980,2025,"INAL",1,1,0,0,2378,2378,1
"GBIF Museum ","INAL_museum_PO","PO",1907,2022,"INAL",1.03752759381898,1,0.19026082996327,0.0375275938189845,470,453,1
"iNaturalist","INNE_iNat_PO","PO",1976,2025,"INNE",1,1,0,0,21163,21163,1
"GBIF Museum ","INNE_museum_PO","PO",1904,2023,"INNE",1.04047976011994,1,0.19722948355742,0.04047976011994,694,667,1
"iNaturalist","KISO_iNat_PO","PO",2001,2025,"KISO",1,1,0,0,472,472,1
"GBIF Museum ","KISO_museum_PO","PO",1907,2021,"KISO",1.02727272727273,1,0.163124371729407,0.0272727272727273,339,330,1
"iNaturalist","LEFR_iNat_PO","PO",2004,2024,"LEFR",1,1,0,0,400,400,1
"GBIF Museum ","LEFR_museum_PO","PO",1910,2022,"LEFR",1.05274261603376,1,0.250502389919757,0.0464135021097046,499,474,1
"iNaturalist","LIAR_iNat_PO","PO",1987,2024,"LIAR",1,1,0,0,220,220,1
"GBIF Museum ","LIAR_museum_PO","PO",1903,2021,"LIAR",1.01282051282051,1,0.112740700282396,0.0128205128205128,237,234,1
"iNaturalist","LIARAR_iNat_PO","PO",2011,2024,"LIARAR",1,1,0,0,26,26,1
"GBIF Museum ","LIARCI_museum_PO","PO",1951,2020,"LIARCI",1,1,0,0,6,6,1
"iNaturalist","LIARCI_iNat_PO","PO",2007,2024,"LIARCI",1,1,0,0,44,44,1
"iNaturalist","LIBE_iNat_PO","PO",1978,2025,"LIBE",1,1,0,0,3679,3679,1
"GBIF Museum ","LIBE_museum_PO","PO",1900,2021,"LIBE",1.02699283002952,1,0.162096573389717,0.0269928300295234,2435,2371,1
"iNaturalist","LIBL_iNat_PO","PO",1985,2024,"LIBL",1,1,0,0,1701,1701,1
"GBIF Museum ","LIBL_museum_PO","PO",1901,2024,"LIBL",1.00135685210312,1,0.0368229677562059,0.00135685210312076,1476,1474,1
"iNaturalist","LICA_iNat_PO","PO",1973,2025,"LICA",1,1,0,0,54565,54565,1
"GBIF Museum ","LICA_museum_PO","PO",1900,2024,"LICA",1.03665118614284,1,0.188582544404343,0.0365256683820761,8259,7967,1
"iNaturalist","LICL_iNat_PO","PO",1974,2025,"LICL",1,1,0,0,64265,64265,1
"GBIF Museum ","LICL_museum_PO","PO",1900,2024,"LICL",1.05324015247776,1,0.225091550573343,0.0531130876747141,8289,7870,1
"iNaturalist","LIFI_iNat_PO","PO",2009,2009,"LIFI",1,1,NA,0,1,1,1
"GBIF Museum ","LIFI_museum_PO","PO",1913,1942,"LIFI",1.14285714285714,1,0.377964473009227,0.142857142857143,8,7,1
"iNaturalist","LIGR_iNat_PO","PO",1985,2024,"LIGR",1,1,0,0,1175,1175,1
"GBIF Museum ","LIGR_museum_PO","PO",1902,2023,"LIGR",1.0261780104712,1,0.159873801077903,0.0261780104712042,392,382,1
"iNaturalist","LIHE_iNat_PO","PO",2004,2024,"LIHE",1,1,0,0,143,143,1
"GBIF Museum ","LIHE_museum_PO","PO",1918,2022,"LIHE",1.02230483271375,1,0.171322457203454,0.0185873605947955,275,269,1
"iNaturalist","LIKA_iNat_PO","PO",2007,2024,"LIKA",1,1,0,0,247,247,1
"GBIF Museum ","LIKA_museum_PO","PO",1940,2022,"LIKA",1,1,0,0,63,63,1
"iNaturalist","LIOK_iNat_PO","PO",2016,2024,"LIOK",1,1,0,0,4,4,1
"GBIF Museum ","LIOK_museum_PO","PO",1982,1993,"LIOK",1,1,0,0,23,23,1
"iNaturalist","LISE_iNat_PO","PO",2013,2024,"LISE",1,1,0,0,12,12,1
"GBIF Museum ","LISE_museum_PO","PO",1926,1997,"LISE",1,1,0,0,7,7,1
"iNaturalist","LISP_iNat_PO","PO",1989,2025,"LISP",1,1,0,0,13825,13825,1
"GBIF Museum ","LISP_museum_PO","PO",1900,2024,"LISP",1.02764976958525,1,0.16398714037824,0.0276497695852535,4237,4123,1
"iNaturalist","LITA_iNat_PO","PO",2005,2024,"LITA",1,1,0,0,20,20,1
"GBIF Museum ","LITA_museum_PO","PO",1917,2006,"LITA",1.09090909090909,1,0.289127249413104,0.0909090909090909,96,88,1
"iNaturalist","LITC_iNat_PO","PO",2002,2024,"LITC",1,1,0,0,124,124,1
"GBIF Museum ","LITC_museum_PO","PO",1919,2022,"LITC",1.00534759358289,1,0.0731272424127131,0.0053475935828877,188,187,1
"iNaturalist","LIVI_iNat_PO","PO",1977,2024,"LIVI",1,1,0,0,286,286,1
"GBIF Museum ","LIVI_museum_PO","PO",1907,2020,"LIVI",1.0223642172524,1,0.202891363498198,0.0159744408945687,320,313,1
"iNaturalist","LIYA_iNat_PO","PO",1986,2024,"LIYA",1,1,0,0,312,312,1
"GBIF Museum ","LIYA_museum_PO","PO",1904,2020,"LIYA",1.00934579439252,1,0.0963108947213012,0.00934579439252336,540,535,1
"iNaturalist","LSEP_iNat_PO","PO",1975,2024,"LSEP",1,1,0,0,1511,1511,1
"GBIF Museum ","LSEP_museum_PO","PO",1900,2024,"LSEP",1.12727272727273,1,0.333480402977962,0.127272727272727,930,825,1
"GBIF Museum ","LSPHSP_museum_PO","PO",2016,2016,"LSPHSP",1,1,NA,0,1,1,1
"iNaturalist","LSPHSP_iNat_PO","PO",2006,2024,"LSPHSP",1,1,0,0,53,53,1
"GBIF Museum ","LUTRUT_museum_PO","PO",1958,2011,"LUTRUT",1,1,0,0,56,56,1
"iNaturalist","LUTRUT_iNat_PO","PO",1995,2024,"LUTRUT",1,1,0,0,535,535,1
"iNaturalist","NEAL_iNat_PO","PO",2019,2022,"NEAL",1,1,0,0,2,2,1
"GBIF Museum ","NEAL_museum_PO","PO",1930,2014,"NEAL",1,1,0,0,39,39,1
"iNaturalist","NEBE_iNat_PO","PO",2000,2023,"NEBE",1,1,0,0,32,32,1
"GBIF Museum ","NEBE_museum_PO","PO",1918,2021,"NEBE",1.00869565217391,1,0.0932504808240314,0.00869565217391304,116,115,1
"iNaturalist","NECM_iNat_PO","PO",2015,2024,"NECM",1,1,0,0,19,19,1
"GBIF Museum ","NECM_museum_PO","PO",1985,2024,"NECM",1,1,0,0,3,3,1
"iNaturalist","NELE_iNat_PO","PO",2016,2023,"NELE",1,1,0,0,12,12,1
"GBIF Museum ","NELE_museum_PO","PO",1919,2014,"NELE",1,1,0,0,196,196,1
"iNaturalist","NEMO_iNat_PO","PO",2009,2024,"NEMO",1,1,0,0,14,14,1
"GBIF Museum ","NEMO_museum_PO","PO",1985,2018,"NEMO",1,1,0,0,4,4,1
"iNaturalist","NEPU_iNat_PO","PO",2002,2024,"NEPU",1,1,0,0,35,35,1
"GBIF Museum ","NEPU_museum_PO","PO",1916,2022,"NEPU",1.00687285223368,1,0.0827596081625331,0.00687285223367698,293,291,1
"iNaturalist","NMAC_iNat_PO","PO",1981,2024,"NMAC",1,1,0,0,586,586,1
"GBIF Museum ","NMAC_museum_PO","PO",1900,2017,"NMAC",1.11650485436893,1,0.321219418494939,0.116504854368932,460,412,1
"GBIF Museum ","NMACLO_museum_PO","PO",1906,1979,"NMACLO",1,1,0,0,14,14,1
"GBIF Museum ","NMACMA_museum_PO","PO",1903,2017,"NMACMA",1.02272727272727,1,0.149886756277595,0.0227272727272727,90,88,1
"iNaturalist","NOME_iNat_PO","PO",2014,2024,"NOME",1,1,0,0,39,39,1
"GBIF Museum ","NOME_museum_PO","PO",1907,2021,"NOME",1,1,0,0,64,64,1
"GBIF Museum ","NOMEME_museum_PO","PO",1984,1984,"NOMEME",1,1,0,0,2,2,1
"iNaturalist","NOMEME_iNat_PO","PO",2023,2023,"NOMEME",1,1,NA,0,1,1,1
"iNaturalist","NOPE_iNat_PO","PO",1985,2024,"NOPE",1,1,0,0,72,72,1
"GBIF Museum ","NOPE_museum_PO","PO",1921,1995,"NOPE",1,1,0,0,22,22,1
"iNaturalist","NOVI_iNat_PO","PO",1975,2025,"NOVI",1,1,0,0,37352,37352,1
"GBIF Museum ","NOVI_museum_PO","PO",1900,2024,"NOVI",1.02793181351407,1,0.170913535445912,0.0271102895871842,5005,4869,1
"GBIF Museum ","NOVIDO_museum_PO","PO",1922,2022,"NOVIDO",1.01010101010101,1,0.100503781525921,0.0101010101010101,100,99,1
"iNaturalist","NOVIDO_iNat_PO","PO",2008,2024,"NOVIDO",1,1,0,0,62,62,1
"GBIF Museum ","NOVILO_museum_PO","PO",1900,2023,"NOVILO",1,1,0,0,171,171,1
"iNaturalist","NOVILO_iNat_PO","PO",2001,2025,"NOVILO",1,1,0,0,843,843,1
"GBIF Museum ","NOVIPI_museum_PO","PO",1919,2020,"NOVIPI",1,1,0,0,42,42,1
"iNaturalist","NOVIPI_iNat_PO","PO",2006,2024,"NOVIPI",1,1,0,0,48,48,1
"GBIF Museum ","NOVIVI_museum_PO","PO",1900,2023,"NOVIVI",1.003885003885,1,0.0622327879142692,0.00388500388500389,1292,1287,1
"iNaturalist","NOVIVI_iNat_PO","PO",1979,2024,"NOVIVI",1,1,0,0,7460,7460,1
"iNaturalist","OSSE_iNat_PO","PO",1986,2025,"OSSE",1,1,0,0,11028,11028,1
"GBIF Museum ","OSSE_museum_PO","PO",1900,2024,"OSSE",1.02336448598131,1,0.179554191230001,0.0186915887850467,438,428,1
"iNaturalist","PCHL_iNat_PO","PO",2001,2025,"PCHL",1,1,0,0,348,348,1
"GBIF Museum ","PCHL_museum_PO","PO",1911,2023,"PCHL",1,1,0,0,458,458,1
"iNaturalist","PCIN_iNat_PO","PO",1974,2025,"PCIN",1,1,0,0,40419,40419,1
"GBIF Museum ","PCIN_museum_PO","PO",1900,2024,"PCIN",1.04145728643216,1,0.205572349927587,0.0404103852596315,4974,4776,1
"iNaturalist","PCYL_iNat_PO","PO",2004,2024,"PCYL",1,1,0,0,1629,1629,1
"GBIF Museum ","PCYL_museum_PO","PO",1902,2022,"PCYL",1,1,0,0,1185,1185,1
"GBIF Museum ","PGLU_museum_PO","PO",1900,2023,"PGLU",1.00756143667297,1,0.0909039560379592,0.00718336483931947,2665,2645,1
"iNaturalist","PGLU_iNat_PO","PO",1970,2025,"PGLU",1,1,0,0,6452,6452,1
"iNaturalist","PHHU_iNat_PO","PO",2004,2024,"PHHU",1,1,0,0,12,12,1
"GBIF Museum ","PHHU_museum_PO","PO",1961,2007,"PHHU",1,1,0,0,29,29,1
"GBIF Museum ","PHOF_museum_PO","PO",1931,2022,"PHOF",1,1,0,0,298,298,1
"iNaturalist","PHOF_iNat_PO","PO",2012,2024,"PHOF",1,1,0,0,153,153,1
"iNaturalist","PJGX_iNat_PO","PO",1970,2025,"PJGX",1.00401165935453,1,0.068679210837321,0.00371116052647395,66823,66556,1
"GBIF Museum ","PJGX_museum_PO","PO",1900,2024,"PJGX",1.24537358315984,1,0.577461108398818,0.195697432338654,21535,17292,1
"GBIF Museum ","PJOR_museum_PO","PO",1908,2010,"PJOR",1.02769230769231,1,0.248718084416305,0.0164102564102564,1002,975,1
"iNaturalist","PJOR_iNat_PO","PO",1999,2024,"PJOR",1,1,0,0,640,640,1
"GBIF Museum ","PLAI_museum_PO","PO",1964,1964,"PLAI",1,1,NA,0,1,1,1
"iNaturalist","PLAL_iNat_PO","PO",1986,2025,"PLAL",1,1,0,0,1690,1690,1
"GBIF Museum ","PLAL_museum_PO","PO",1930,2022,"PLAL",1,1,0,0,363,363,1
"iNaturalist","PLAM_iNat_PO","PO",2007,2024,"PLAM",1,1,0,0,32,32,1
"GBIF Museum ","PLAM_museum_PO","PO",1963,2022,"PLAM",1,1,0,0,33,33,1
"iNaturalist","PLAN_iNat_PO","PO",1997,2025,"PLAN",1,1,0,0,546,546,1
"GBIF Museum ","PLAN_museum_PO","PO",1936,2018,"PLAN",1,1,0,0,39,39,1
"iNaturalist","PLAS_iNat_PO","PO",2008,2024,"PLAS",1,1,0,0,22,22,1
"GBIF Museum ","PLAS_museum_PO","PO",2001,2004,"PLAS",1,1,0,0,4,4,1
"iNaturalist","PLAU_iNat_PO","PO",2007,2024,"PLAU",1,1,0,0,24,24,1
"GBIF Museum ","PLAU_museum_PO","PO",1965,2021,"PLAU",1,1,0,0,63,63,1
"GBIF Museum ","PLCA_museum_PO","PO",1935,2022,"PLCA",1,1,0,0,101,101,1
"iNaturalist","PLCA_iNat_PO","PO",2004,2024,"PLCA",1,1,0,0,115,115,1
"GBIF Museum ","PLCH_museum_PO","PO",1908,2022,"PLCH",1,1,0,0,76,76,1
"iNaturalist","PLCH_iNat_PO","PO",2004,2024,"PLCH",1,1,0,0,190,190,1
"iNaturalist","PLDI_iNat_PO","PO",2010,2024,"PLDI",1,1,0,0,109,109,1
"GBIF Museum ","PLDI_museum_PO","PO",1963,1976,"PLDI",1,1,0,0,5,5,1
"GBIF Museum ","PLDO_museum_PO","PO",1901,2023,"PLDO",1.00738007380074,1,0.0857481206445285,0.00738007380073801,273,271,1
"iNaturalist","PLDO_iNat_PO","PO",1992,2025,"PLDO",1,1,0,0,1931,1931,1
"GBIF Museum ","PLDU_museum_PO","PO",1911,2010,"PLDU",1.01567398119122,1,0.124405884889368,0.0156739811912226,324,319,1
"iNaturalist","PLDU_iNat_PO","PO",1978,2025,"PLDU",1,1,0,0,1257,1257,1
"GBIF Museum ","PLEC_museum_PO","PO",1960,2022,"PLEC",1.03333333333333,1,0.182574185835055,0.0333333333333333,31,30,1
"iNaturalist","PLEC_iNat_PO","PO",2007,2024,"PLEC",1,1,0,0,35,35,1
"GBIF Museum ","PLEE_museum_PO","PO",1911,2013,"PLEE",1.00769230769231,1,0.0875363219618443,0.00769230769230769,262,260,1
"iNaturalist","PLEE_iNat_PO","PO",1994,2025,"PLEE",1,1,0,0,428,428,1
"GBIF Museum ","PLEK_museum_PO","PO",1973,2007,"PLEK",1,1,0,0,33,33,1
"iNaturalist","PLEK_iNat_PO","PO",2011,2024,"PLEK",1,1,0,0,45,45,1
"GBIF Museum ","PLEL_museum_PO","PO",1960,2023,"PLEL",1,1,0,0,62,62,1
"iNaturalist","PLEL_iNat_PO","PO",2006,2025,"PLEL",1,1,0,0,215,215,1
"GBIF Museum ","PLEM_museum_PO","PO",1953,2022,"PLEM",1,1,0,0,23,23,1
"iNaturalist","PLEM_iNat_PO","PO",2007,2024,"PLEM",1,1,0,0,17,17,1
"GBIF Museum ","PLEN_museum_PO","PO",1936,1982,"PLEN",1,1,0,0,58,58,1
"iNaturalist","PLEN_iNat_PO","PO",1977,2024,"PLEN",1,1,0,0,96,96,1
"GBIF Museum ","PLES_museum_PO","PO",1978,2011,"PLES",1,1,0,0,11,11,1
"iNaturalist","PLES_iNat_PO","PO",2010,2024,"PLES",1,1,0,0,52,52,1
"GBIF Museum ","PLEV_museum_PO","PO",1947,2019,"PLEV",1,1,0,0,76,76,1
"iNaturalist","PLEV_iNat_PO","PO",2002,2024,"PLEV",1,1,0,0,31,31,1
"GBIF Museum ","PLEW_museum_PO","PO",1920,2023,"PLEW",1.03645833333333,1,0.258315036226433,0.0260416666666667,199,192,1
"iNaturalist","PLEW_iNat_PO","PO",2003,2024,"PLEW",1,1,0,0,291,291,1
"GBIF Museum ","PLFO_museum_PO","PO",1973,2009,"PLFO",1,1,0,0,52,52,1
"iNaturalist","PLFO_iNat_PO","PO",2007,2024,"PLFO",1,1,0,0,50,50,1
"GBIF Museum ","PLGR_museum_PO","PO",1930,2024,"PLGR",1.002457002457,1,0.049568159709661,0.00245700245700246,408,407,1
"iNaturalist","PLGR_iNat_PO","PO",1993,2025,"PLGR",1,1,0,0,222,222,1
"GBIF Museum ","PLHU_museum_PO","PO",1949,2017,"PLHU",1,1,0,0,22,22,1
"iNaturalist","PLHU_iNat_PO","PO",2007,2024,"PLHU",1,1,0,0,428,428,1
"GBIF Museum ","PLID_museum_PO","PO",1939,2003,"PLID",1.02,1,0.14142135623731,0.02,51,50,1
"iNaturalist","PLID_iNat_PO","PO",2003,2024,"PLID",1,1,0,0,33,33,1
"iNaturalist","PLJA_iNat_PO","PO",2015,2024,"PLJA",1,1,0,0,104,104,1
"GBIF Museum ","PLJA_museum_PO","PO",1956,1956,"PLJA",1,1,0,0,3,3,1
"GBIF Museum ","PLKE_museum_PO","PO",1970,2023,"PLKE",1,1,0,0,46,46,1
"iNaturalist","PLKE_iNat_PO","PO",2005,2024,"PLKE",1,1,0,0,84,84,1
"GBIF Museum ","PLKI_museum_PO","PO",1972,2004,"PLKI",1,1,0,0,8,8,1
"iNaturalist","PLKI_iNat_PO","PO",2013,2024,"PLKI",1,1,0,0,7,7,1
"GBIF Museum ","PLLA_museum_PO","PO",1951,2010,"PLLA",1.07317073170732,1,0.263651654881875,0.0731707317073171,44,41,1
"iNaturalist","PLLA_iNat_PO","PO",2011,2024,"PLLA",1,1,0,0,143,143,1
"GBIF Museum ","PLME_museum_PO","PO",1908,2021,"PLME",1.00944881889764,1,0.11193245968412,0.0078740157480315,641,635,1
"iNaturalist","PLME_iNat_PO","PO",2002,2024,"PLME",1,1,0,0,418,418,1
"GBIF Museum ","PLMI_museum_PO","PO",1900,2023,"PLMI",1,1,0,0,236,236,1
"iNaturalist","PLMI_iNat_PO","PO",2003,2025,"PLMI",1,1,0,0,549,549,1
"GBIF Museum ","PLMO_museum_PO","PO",1930,2023,"PLMO",1.00536193029491,1,0.0731267153904155,0.00536193029490617,375,373,1
"iNaturalist","PLMO_iNat_PO","PO",2002,2024,"PLMO",1,1,0,0,1019,1019,1
"GBIF Museum ","PLNE_museum_PO","PO",1910,2016,"PLNE",1,1,0,0,135,135,1
"iNaturalist","PLNE_iNat_PO","PO",2013,2020,"PLNE",1,1,0,0,4,4,1
"GBIF Museum ","PLOC_museum_PO","PO",1938,2019,"PLOC",1,1,0,0,16,16,1
"iNaturalist","PLOC_iNat_PO","PO",2007,2024,"PLOC",1,1,0,0,52,52,1
"GBIF Museum ","PLOU_museum_PO","PO",1933,2022,"PLOU",1,1,0,0,133,133,1
"iNaturalist","PLOU_iNat_PO","PO",2007,2024,"PLOU",1,1,0,0,192,192,1
"iNaturalist","PLPA_iNat_PO","PO",2013,2024,"PLPA",1,1,0,0,29,29,1
"GBIF Museum ","PLPE_museum_PO","PO",1985,1992,"PLPE",1,1,0,0,7,7,1
"iNaturalist","PLPE_iNat_PO","PO",2003,2024,"PLPE",1,1,0,0,174,174,1
"GBIF Museum ","PLPU_museum_PO","PO",1959,2001,"PLPU",1,1,0,0,55,55,1
"iNaturalist","PLPU_iNat_PO","PO",2012,2024,"PLPU",1,1,0,0,40,40,1
"GBIF Museum ","PLRI_museum_PO","PO",1919,2023,"PLRI",1.00862068965517,1,0.113509851918064,0.00646551724137931,468,464,1
"iNaturalist","PLRI_iNat_PO","PO",2006,2025,"PLRI",1,1,0,0,403,403,1
"GBIF Museum ","PLSA_museum_PO","PO",1988,2005,"PLSA",1,1,0,0,7,7,1
"iNaturalist","PLSA_iNat_PO","PO",2016,2024,"PLSA",1,1,0,0,3,3,1
"GBIF Museum ","PLSE_museum_PO","PO",1933,2023,"PLSE",1.00169779286927,1,0.0412042821715165,0.00169779286926995,590,589,1
"iNaturalist","PLSE_iNat_PO","PO",2002,2025,"PLSE",1,1,0,0,1224,1224,1
"GBIF Museum ","PLSH_museum_PO","PO",1954,1990,"PLSH",1,1,0,0,40,40,1
"iNaturalist","PLSH_iNat_PO","PO",2007,2024,"PLSH",1,1,0,0,151,151,1
"GBIF Museum ","PLST_museum_PO","PO",1963,2001,"PLST",1,1,0,0,66,66,1
"iNaturalist","PLST_iNat_PO","PO",1980,2024,"PLST",1,1,0,0,66,66,1
"GBIF Museum ","PLUSLU_museum_PO","PO",1950,1950,"PLUSLU",1,1,NA,0,1,1,1
"GBIF Museum ","PLVA_museum_PO","PO",1905,2010,"PLVA",1.06521739130435,1,0.442325868464691,0.0217391304347826,49,46,1
"iNaturalist","PLVA_iNat_PO","PO",2008,2024,"PLVA",1,1,0,0,48,48,1
